collected_at,source,published,title,url,summary,excluded_as,reason
2026-06-15 15:26,bebeez-venture-capital,2024-10-04,"E’ online BeBeez Headlines News di oggi 4 ottobre, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-4-ottobre-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 4 ottobre 2024 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2024-10-04,"Lifeed chiude bridge round da 3,5 mln euro con Fondo Rilancio Startup (CDP Venture Capital), Opes Italia Sicaf Euveca (Sefea Impact sgr) e l’ungherese Impact Ventures",https://bebeez.it/venture-capital/lifeed-chiude-bridge-round-da-35-mln-con-fondo-rilancio-startup-cdp-venture-capital-opes-italia-sicaf-euveca-sefea-impact-sgr-e-lungherese-impact-ventures/,"A cinque anni di distanza dall’ultima operazione di finanziamento (si veda altro articolo di BeBeez) Lifeed, società EdTech italiana che crea soluzioni innovative per lo sviluppo del capitale umano nelle aziende, ha concluso un bridge round di investimento iniziato nel 2023, per un totale di 3,5 milioni di euro. Lo ha comunicato la società indicando […]",noise,"raccolta di un fondo, non di un'azienda"
2026-06-15 15:26,bebeez-venture-capital,2024-10-03,"E’ online BeBeez Headlines News di oggi 3 ottobre, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-3-ottobre-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-3/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 3 ottobre 2024 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2024-10-03,Accordo tra CDP Venture Capital sgr e OpenAI per lo sviluppo dell’intelligenza artificiale in Italia,https://bebeez.it/venture-capital/accordo-tra-cdp-venture-capital-sgr-e-openai-per-lo-sviluppo-dellintelligenza-artificiale-in-italia/,"CDP Venture Capital sgr ha annunciato ieri la firma di un protocollo di intesa con il colosso statunitense OpenAI per prouovere lo sviluppo, la commercializzazione e l’adozione di tecnologie di Intelligenza Artificiale in Italia (si veda qui il comunicato stampa). La firma del protocollo d’intesa rappresenta un passo concreto dopo il recente incontro a New […]",noise,"raccolta di un fondo, non di un'azienda"
2026-06-15 15:26,bebeez-venture-capital,2024-10-03,"Moneyfarm, le masse gestite aumentano del 51% nel primo semestre, a 5 mld di euro",https://bebeez.it/fintech/moneyfarm-le-masse-gestite-aumentano-del-51-nel-primo-semestre-a-5-mld-di-euro/,"Primi sei mesi dell’anno in crescita per Moneyfarm, la fintech indipendente londinese ma dal cuore italiano, specialista della consulenza finanziaria online, le cui masse gestite sono aumentate a livello globale del 51% rispetto al primo semestre 2023, superando i 5 miliardi di euro (si veda qui il comunicato stampa). Parallelamente, i clienti attivi sono cresciuti del […]",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-15 15:26,bebeez-venture-capital,2024-10-02,"E’ online BeBeez Headlines News di oggi 2 ottobre, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-2-ottobre-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 2 ottobre 2024 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2024-10-02,"MITO Tech Ventures, fondo climate tech promosso da MITO Technology, al primo closing della raccolta a 55 mln euro",https://bebeez.it/venture-capital/mito-tech-ventures-fondo-climate-tech-promosso-da-mito-technology-al-primo-closing-della-raccolta-a-55-mln-euro/,"Dopo la chiusura, lo scorso dicembre, del periodo di investimento del primo fondo di venture capital Progress Tech Transfer, lanciato a gennaio 2019 e oggi con 24 partecipazioni in portafoglio (si veda altro articolo di BeBeez), MITO Technology ha annunciato il primo closing della raccolta del secondo fondo, battezzato MITO Tech Ventures e dedicato al climate […]",noise,"raccolta di un fondo, non di un'azienda"
2026-06-15 15:26,bebeez-venture-capital,2024-10-02,"Foreverland, CDP Venture, Exor Ventures, 2100 ventures, Ulixes capital partners, Newland Syndicate, Moonston nel round da 3,4 mln",https://bebeez.it/venture-capital/foreverland-cdp-venture-exor-ventures-2100-ventures-ulixes-capital-partners-newland-syndicate-moonston-nel-round-da-34-mln/,"Foreverland, startup pugliese che ha creato e brevettato un’alternativa al cioccolato a base di carruba, dopo aver ottenuto a novembre 2023 170mila euro nell’ambito della prima edizione dell’acceleratore FoodSeed, parte della rete nazionale CDP Venture Capital sgr (si veda altro articolo di BeBeez), ha ora raccolto 3,4 milioni di euro in un round Seed cui […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2024-10-01,"E’ online BeBeez Headlines News di oggi 1° ottobre, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-1-ottobre-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 1° ottobre 2024 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2024-10-01,newcleo chiude a 135 mln euro la fase britannica del round da un mld e sposta la sede a Parigi,https://bebeez.it/venture-capital/newcleo-chiude-a-135-mln-euro-la-fase-britannica-del-round-da-un-mld-e-sposta-la-sede-a-parigi/,"Doppia mossa per newcleo, la scaleup italiana fondata a guidata da Stefano Buono, che sviluppa reattori di quarta generazione usando scorie nucleari come combustibile. La società, infatti, ieri ha comunicato di aver concluso la fase britannica del round di Serie A aperto nella primavera del 2023, raggiungendo quota 135 milioni di euro (si veda altro articolo […]",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-15 15:26,bebeez-venture-capital,2024-10-01,"MCo RE investe in Home Solving, startup specialista dell’home staging",https://bebeez.it/real-estate-2/mco-re-investe-in-home-solving-specialista-dellhome-staging/,"MCo RE srl, società di gestione e investimento in real estate, guidata dal ceo Juan Pablo Marino, ha acquisito una partecipazione in Home Solving, startup attiva nell’ambito dell’home staging (si veda qui il comunicato stampa). L’homestaging è una tecnica di marketing immobiliare che consiste nell’allestire e rendere maggiormente attrattivo un immobile per la vendita o […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2024-10-01,"Influencer marketing, Buzzoole compra Mare Media e lancia l’acceleratore Creatoor",https://bebeez.it/venture-capital/influencer-marketing-buzzoole-compra-mare-media-e-lancia-lacceleratore-creatoor/,"Buzzoole, martech agency specializzata in servizi e tecnologie per l’Influencer Marketing, partecipata tra gli altri da CDP Venture Capital sgr (tramite Fondo Italia Venture II), Vertis sgr (tramite il fondo Vertis Venture 2 Scaleup) e StarTIP (Tamburi Investment Partners) (si veda altro articolo di BeBeez), ha acquisito Mare Media, primo MCN (rete multicanale) di TikTok LIVE in Italia e influencer agency, […]",noise,"M&A, non round"
2026-06-15 15:26,bebeez-venture-capital,2024-09-30,"E’ online BeBeez Headlines News di oggi 30 settembre, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-30-settembre-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 30 settembre 2024 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2024-09-30,"Yoni Assia (eToro), cosa ho imparato da imprenditore in questi 17 anni di storia",https://bebeez.it/insight-views/yoni-assia-etoro-cosa-ho-imparato-da-imprenditore-in-questi-17-anni-di-storia/,"Articolo pubblicato su BeBeez Magazine n. 24 del 28 settembre 2024 di Stefania Peveraro “Sapersi prendere i rischi differenzia una startup fintech da una banca tradizionale. Il rischio maggiore che puoi correre come imprenditore è non prendere alcun rischio”. Lo ha detto chiaro a BeBeez Magazine Yoni Assia, che nel 2007 in Israele, insieme al […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2024-09-30,"Desia chiude round da 2,9 mln euro guidato da DIG Ventures con 2100 Ventures e Vento (Exor Ventures). Fra i fondatori Raffaele Terrone di Scalapay",https://bebeez.it/venture-capital/desia-chiude-round-da-29-mln-guidato-da-dig-ventures-con-2100-ventures-e-vento-exor-ventures-fra-i-fondatori-raffaele-terrone-di-scalapay/,"Ci sono molti investitori italiani nel round pre-seed da 2,9 milioni di euro chiuso da Desia, società londinese che è stata creata da Raffaele Terrone (cofondatore di Scalapay e senior advisor di 2100 Ventures, con un passato in ICAMAP e Goldman Sachs) insieme al cpo Alessandro Amaro (ex-Advent International) e al cto Mehmet Öner Yalçin […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2024-09-30,"D-Orbit chiude il round di Serie C da 150 mln euro, guidato da Marubeni Corporation",https://bebeez.it/venture-capital/d-orbit-chiude-il-round-di-serie-c-da-150-mln-euro-guidato-da-marubeni-corporation/,"D-Orbit, la scaleup con sede a Fino Mornasco (Como) leader nel settore delle infrastrutture spaziali, della logistica e del trasporto orbitale, fondata da Luca Rossettini, ha chiuso la seconda tranche del mega-round Series C che ha raggiunto così i 150 milioni di euro (si veda qui il comunicato stampa), dopo la prima tranche chiusa a inizio […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2024-09-28,BeBeez Magazine – N. 24 – E’ ripartito in quarta il mercato del private capital italiano dopo la pausa estiva. Tutti i numeri preliminari,https://bebeez.it/bebeez-mag/bebeez-magazine-n-24-e-ripartito-in-quarta-il-mercato-del-private-capital-italiano-dopo-la-pausa-estiva-tutti-i-numeri-preliminari/,"di Stefania Peveraro direttore di BeBeez chairman & founder di EdiBeez srl Cari lettori, è ripartito in quarta il mercato del private capital italiano dopo la pausa estiva, con tutta una serie di annunci di operazioni di private equity, private debt e venture capital che ha dato un forte supporto alle statistiche. Un trend che […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2024-09-27,"E’ online BeBeez Headlines News di oggi 27 settembre, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-27-settembre-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-3/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 27 settembre 2024 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2024-09-27,"Exor Ventures guida il round da 15 mln euro della francese Inbolt, sostenuto anche da BPI France e Yann Fleureau",https://bebeez.it/venture-capital/exor-ventures-guida-il-round-da-15-mln-della-francese-inbolt-sostenuto-anche-da-bpi-france-e-yann-fleureau/,"Quinta operazione di finanziamento per Inbolt, scaleup francese che si occupa di guida robotica in tempo reale, che ha concluso un round di Serie A da 15 milioni di euro guidato da Exor Venture, operazione comunicata nei giorni scorsi dalla società transalpina, ma non notata sinora dai media italiani (si veda qui il comunicato stampa). Al […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2024-09-27,"Banca Investis lancia due veicoli per investire nei big dell’IA, OpenAI e Groq",https://bebeez.it/venture-capital/banca-investis-lancia-due-veicoli-per-investire-nei-big-dellia-openai-e-groq/,"Banca Investis (la ex Banca Intermobiliare o BIM), interamente controllata da Attestor Capital, attraverso il veicolo irlandese Trinity Investments DAC, dopo il delisting da Piazza Affari del 2022 a valle dell’opa obbligatoria (si veda altro articolo di BeBeez), ha lanciato due nuovi veicoli finanziari per permettere ai suoi clienti di investire in club deal rispettivamente in […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2024-09-26,"E’ online BeBeez Headlines News di oggi 26 settembre, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-26-settembre-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 26 settembre 2024 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2024-09-26,"Genespire chiude round da 46 mln euro, guidato da Sofinnova Partners, XGEN Venture e CDP Venture Capital. Investe anche Indaco sgr",https://bebeez.it/venture-capital/genespire-chiude-round-da-46-mln-euro-guidato-da-sofinnova-partners-xgen-venture-e-cdp-venture-capital-investe-anche-indaco-sgr/,"Secondo round di finanziamento per Genespire, azienda biotecnologica che sviluppa terapie geniche per pazienti pediatrici affetti da malattie genetiche, che ha concluso un round di Serie B da 46,6 milioni di euro (si veda qui il comunicato stampa), portando così a 62,6 milioni la raccolta totale. Nel 2020, infatti, la società aveva già concluso un […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2024-09-26,Bazr incassa round seed da Valiant Asset Management sulla base di una valutazione pre-money di 50 mln euro,https://bebeez.it/venture-capital/bazr-incassa-round-seed-da-valiant-asset-management-sulla-base-di-una-valutazione-pre-money-di-50-mln-euro/,"Bazr spa, piattaforma italiana che ha sviluppato la prima applicazione europea di Live Social Commerce, ha incassato un round seed dall’operatore di venture capital londinese Valiant Asset Management, che ha acquisito una quota di minoranza, sulla base di una valutazione pre-money di 50 milioni di euro (si veda qui il comunicato stampa). L’investimento in preferred […]",mega,megaround/valutazione miliardaria: fuori mandato growth
