collected_at,source,published,title,url,summary,excluded_as,reason
2026-06-29 11:00,google-news-fr,2026-06-22,La start-up Upscale AI est valorisée à 2 milliards de dollars après une nouvelle levée de fonds - Boursorama,https://news.google.com/rss/articles/CBMigwJBVV95cUxNMTJnbFJtMjZ3ZFU5bnJuSDVQX0FvTTl4a19EV2RtTjJMNzl6UkdRdHdNVkY1b0dXU1dLRU9oSGFDb2JlUU9HSWlzMXBzbUM3Y2pscDJSbWZnMTh0Smp4cWxjSVpKcXpCbEh5d3FSdWRUOWpCS3BlVFNUc3NEcURtc3NYODkzRi1COEpWUHZERE53X3luY0ZNc2FZLUZXOXd4VjhlZW9UaXBHSFprWWMyUjFER0JjdDBPWnBpUGxMcExEczBSQ2xhdGlITTdaV2diVEZPZnZCMjBNNVpUUkpqU25hWmRiYVVBbzlOTkdqMjVSdkxScUtJZjFHNlJMMUxFWi1r0gGIAkFVX3lxTFBTRFloOU9oX2k4V0FJd0JaUlI2WjBXdG1kQ3ZmRHFhZWdvbGRrYnV1dUFpZE1VX29NOWVJWFNLd25BWmFkTjdXNUN1VVg4SkVNb3RIRVdaZERCZy1zcFA5NnRMSERIdlR1MmlvU0FTeEVRZHM5emN3N3pnNnJzc29GS2xfNThKRTZyVUYtWndDZ1phcWpDYTFtS1NzS3Bjcy1mVWtrSERUTXZjd19xUzIybVFzdmFaMjBWTmdaY2tWeVhzaTFGUTYyMnZVRldTWVdEaEsxeG9jR0V0SXk5elpPM0ZyVzdTT3RsY3g4eGtva0U2Q3ZESVpYZWd2QkI5ZW12NXQzS1JRNQ?oc=5,La start-up Upscale AI est valorisée à 2 milliards de dollars après une nouvelle levée de fonds Boursorama,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-29 11:00,google-news-fr,2026-06-22,Un fonds et un Village pour soutenir l’ESS en Nouvelle- Aquitaine - Caisse des Dépôts,https://news.google.com/rss/articles/CBMitAFBVV95cUxNQ1hoLWl4NGc3a1Z6eTdVc291ODBzTjBYRVJvb2FmR01vVkhUampYcG40Z3ZDbDhYUTRFbEwzNUpQN0FyZl9rcUNzWGVhc3FpYTlXQ2NxRDJubmlZcV9RWmktNUp5YXhjenRoNnluOE5EU1o4bVF3WHpMVENiRVE0V1hzM3FPQTUtWkE1UTFyWDN2Y2lpZ0o5RG1ZXzBMOHVMSUU5eFo5UnpXYU51enNfcHlhd2c?oc=5,Un fonds et un Village pour soutenir l’ESS en Nouvelle- Aquitaine Caisse des Dépôts,noise,nessun segnale di round nel titolo
2026-06-29 11:00,google-news-fr,2026-06-24,"Marché : Après avoir vu son action prendre 800% en an à Séoul, le spécialiste des puces de mémoire vives SK Hynix va opérer une levée de fonds massive de 29 milliards de dollars à Wall Street - BFM Bourse",https://news.google.com/rss/articles/CBMi6gJBVV95cUxNZkxRZy1oU20yUVVtbUdqa0h1V2VVTUdhbExwQm5EaTdmZ1REa1JtM0RUazVWOHRaVjBxTWNwb0gtNXgzek9QQldoazVvaTZZX1J4TFROQnVVeG1HX2tVS3dDdXJHRFZIQXRSRUQ1dWNmNV9UR3Q3NEl0TlZwU1ZGcEgwZzNWOXZtT1hmU3A3cFpGX2UwRFQ5NTF4N3BoUUNXZzVHSUtfc2FMb051QVM5QzdqMFdnMVdnR29scFZ3bU9URUtQQlc5UmhKX1V6bG1QZjFqM2hhRXI1MHhYalYxaWR3TndyUUxMVGNjZVBQWkdVRG5OeFByNkI5ZGt2WGlFRjNJOXZsRjRYVmw1T0lNdlluWVRSUU5WSkxPS3loUGEtV1g0V25HSjhSTm1TcUdqU1dBUmMtRjdGU3pxVnVzS0lRTzFGYVhmZ1hVS0JlZkV6d2E2RGFHenF0dnhMclhVVkZoSkVYb0o0QQ?oc=5,"Marché : Après avoir vu son action prendre 800% en an à Séoul, le spécialiste des puces de mémoire vives SK Hynix va opérer une levée de fonds massive de 29 milliards de dollars à Wall Street BFM Bourse",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-29 11:00,google-news-fr,2026-06-29,De Mbappé à Bercy : 5 faits hors norme sur Alan - Bpifrance,https://news.google.com/rss/articles/CBMilAFBVV95cUxQWG9hQ2hJTlIxRlAxd1Viemh0UVpLWFRxemVVUnlNSzd2TzIyX2ZYSEc3OEROX1JkWWMwRVplMVRDdTlFUUJoeE1kdzZRVEZ3dmxleXJ6Uk55VVFJbTF4WlJ5MUtZWXBMWk9aZG1RcThFRUtzZ01Lc1VhZWQ4VHBSMEtyVVZmNW9MYTRHYko1bXhkdzVS?oc=5,De Mbappé à Bercy : 5 faits hors norme sur Alan Bpifrance,noise,nessun segnale di round nel titolo
2026-06-29 11:00,google-news-fr,2026-06-19,"Anthropic à 965 Md$ : série H de 65 milliards, aucun fonds public européen au tour - ActuIA",https://news.google.com/rss/articles/CBMisgFBVV95cUxNcjJ3RUpyWVl2aVBIMG9NRkhsZExBYzBrRHdfOFpIR0RkaENuTHFmOFk1RFhRSFNhSFEtcm9hUFlFcFRPeVkzdXZ5dnNmV3MwQ0ZxVG9pMEktYkNSdVVhMWVUNHJsY2dMYWNvWjR4RkVoUE95YXh1M24zQTdKei1FVW51dXlKVjFCd3QxRENNazZPUzYtUG9Fdy1raVFLZm9tMmFFUXp2LWdqemp0U2tfQ1B3?oc=5,"Anthropic à 965 Md$ : série H de 65 milliards, aucun fonds public européen au tour ActuIA",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-29 11:00,google-news-fr,2026-06-22,Upscale AI valorisée à 2 milliards de dollars après une extension de levée de fonds - Zonebourse Suisse,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQdl9WT0xpRjJvNWZ2YzJjMlZpTnlrVENvY3lVcnFleFBFT09pTVNnMC1GMGJtT2NhdmFaQnNCaGhPZUJjRTY1X0lPN2N1OHVWdklJMlVGTEgyMFVVRk1rMXlHSzZoMkNVSThrajVZZF9IZVdFbTY5S3BFcG9xa09VeUNjQ3duOHRHWXpraEQwNmtGXzlGMlAtd1dXVWozUkhxbzcxQTZVUjhGa0hGNXpwOEV1WkZnaThZdmd3eHlaSVdfZmhiN1M0Zk1xSjMxdWNFNGJMRFllY21ISnc?oc=5,Upscale AI valorisée à 2 milliards de dollars après une extension de levée de fonds Zonebourse Suisse,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-29 11:00,google-news-fr,2026-06-17,IA: le chinois DeepSeek franchit les 50 milliards de dollars de valorisation (médias) - France 24,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPZUdkWmY0QmNZZ0MyVnRpcU9XZ2xqdnJVdmh5cFgxYklYSE5KN2JRaC1iR1pBUnlCOWdiRVFZNTRBRWRmQ1ZqY0RMNTVlRU1hNHFZb3FPZTEyUl9ZWW1rY05La1c5SGNWUWNLRFRMWW5UMHBrcC16SFNvY0t3ZHdJZUg4Q29BUjFvNE0yOW1DNjc3LUF2TkJGRmFMQUVrdktMQjZ0bHg3MEpPMVM3b3B4QjJXel9yeDQ3U3ZzVjdfRmNSSnpEOVRDTTJSTmcwQVQ3OVFrQ1pQUQ?oc=5,IA: le chinois DeepSeek franchit les 50 milliards de dollars de valorisation (médias) France 24,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-29 11:00,google-news-fr,2026-06-22,"« Les meilleures années de l'écosystème français sont devant lui » : Seedcamp, le fonds britannique qui s'est fait une place en France - Les Echos",https://news.google.com/rss/articles/CBMiiAJBVV95cUxQM0tCUlpMMWxET0lfcndJaU5mdm94Y3AtdnNiR3o3WTFwMjNfNXllc3F0dWhMR2R1VUpuOVFySGJ3MUpuVVVzd1lDWXNobExnR1NkQWh6RWF6eVJIcFZza3dkSFBMejA1LWJjbVp0MkZ2N0IyQktKMy0xVkloVTJjeC1lYUk3WVpvOXJ1ankwSEw4ZUZYQ3NRQ052TTlOZV9SNzNGbFlIT3JjM2J6MTR0cXFMRTkyZVhabmJQOUw4RFNPYm1Yazh0LXVhNlJ1U1lxSl95YlFGbDVYMWRoS0VIOE9WanpNX3NGcm04ODdjM3lDdDlNRXJDT3JrY1RwdkJGdmVlZjFpbjc?oc=5,"« Les meilleures années de l'écosystème français sont devant lui » : Seedcamp, le fonds britannique qui s'est fait une place en France Les Echos",noise,nessun segnale di round nel titolo
2026-06-29 11:00,google-news-fr,2026-06-26,"Le modèle Mythos d'Anthropic propulse la levée de fonds de 7,4 milliards de dollars de DeepSeek, selon The Information - Zonebourse Suisse",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQTXFRMjlBcDB5S0JsVVAyMW5ZNlJMOWg0WXVobkNiNHgyY0Y0X1Jvc3YxeGhFTlRxZGVGYU1SV3hWMkQwVW1vZlhwSk1XZVJObU16WjhYN3NhZF9OV09KY3RNWmJINHRkb2padVpwTW9UZHNHT3MwdURfNmhTdUY1eGtyRkEtSXhPOUllbGRBdFB1TXQ2RlFuWlpjRUZZakJlODl2Y2wyYzAwNTUzczBZSHV0UlN1S1JEdWJmSmJ5d0M2OHd6Z2RrTGxMbG12Y01FMGV1WUFrcHQ2TVpYV3JwLUU5Q09CZWFRcUxsQ0hyUU0?oc=5,"Le modèle Mythos d'Anthropic propulse la levée de fonds de 7,4 milliards de dollars de DeepSeek, selon The Information Zonebourse Suisse",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-29 11:00,google-news-fr,2026-06-24,"SK Hynix vise une levée record de 29,4 Mds$ lors d'une cotation aux États-Unis - Boursier.com",https://news.google.com/rss/articles/CBMizgFBVV95cUxQS0NfNmVCbFJ0Rm9zREJKeU40bGpWdmkycnR1M3dPRW91ek95WVNlcDYxTjZVNlFNaGdHZG12b3VBZWRNNFJMcXZZVklJcE9WSGU3Qm53a3R0YjBIQVpXSkNySEZtaW9DUWVsc1NaUGlJb1V4Zld5c0hlZmRaRTRKbGFrSzlDcmlZZnZyVTREVDFPankyNWp3bm45VE13b3VVNnlXYzM2MXlQMmQxdTVlaTVTei1rV2wwZGY1VUlXVUh4ZmVqOTFrUS1zSzhQUQ?oc=5,"SK Hynix vise une levée record de 29,4 Mds$ lors d'une cotation aux États-Unis Boursier.com",noise,nessun segnale di round nel titolo
2026-06-29 11:00,google-news-fr,2026-06-26,"Valbiotis annonce le succès de son augmentation de capital de 10,2 ME... - Fortuneo",https://news.google.com/rss/articles/CBMitgFBVV95cUxPZWhaeVNnNVJXel84T0s3VUJVcUpPWFhscWg4UnQ3T0kwRmdUOWx0QWRhcm5IaC13bzlZYjlGMEoyaGtFR2Iwc1A5ZU1wSnJzLUYtTVRYbWJEcm0zX2JiMUkzZ0pmRm81cUx2Y1REYXB4OGh2a1duQnZuTkU1UXJLcW9jQjB3UDNvYVRuRlVzeW1qcGJLVkRFcGZzLXN3ZnByMDNILXRZVFhwMFZVeE1CSF96aDJEQdIBuwFBVV95cUxOUGlwTFdwNWhDcXNoSkgtX1BJTVA3SWNHeEpDc3NZSnZhQ3VPR1lsQXluSlNFb3c5eVEzN1d5TEU3Zm8yRVZlV1FGUjBROHRHd0VSVDVUdU1zSlFjZ2VVWXlyWVIzQndoSzZmNXJPWDZrN2tjZ29kSVpBUk9XV21CRmZCTTdLN09uYk5fekdqWXQ2WExCQzNjNFZCUTZGem9Lc05pRXh4RzEyd3l6TFY3ejhSSzRJS3QtZVRF?oc=5,"Valbiotis annonce le succès de son augmentation de capital de 10,2 ME... Fortuneo",noise,nessun segnale di round nel titolo
2026-06-29 11:00,google-news-fr,2026-06-26,"Dream Security, l'autre entreprise du fondateur du logiciel controversé Pegasus - Les Echos",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQQ044TXhXWFFfUl9vT3lad0pHSFlzWlh1eG1XaUFtOXJXSXpWekIwXzZ3aDQ5YVF3TzlwVFlNc21mejk5dFl2Q2xjNFRxeHJkMFp4VUI5NEpXWnFoRTFrQXlvM1BoVmR3QlJtNHJTZzFPNklsbzdnT3FvTmszbWVVX3Y4d3JkeEFVeHBYdjgtTG0wZng1TXlHRk9fNFlhZ3A4TGhFdm5QYjBoTnVwcUUwdUx0bzQ1WTViRkVBR3dlSUZmdw?oc=5,"Dream Security, l'autre entreprise du fondateur du logiciel controversé Pegasus Les Echos",noise,nessun segnale di round nel titolo
2026-06-29 11:00,google-news-fr,2026-06-25,"""Quand cela n'allait pas bien, les Français ont été là"": le Slip Français s'introduit en Bourse et vise une augmentation de capital de 5 millions d'euros - BFM",https://news.google.com/rss/articles/CBMiuAJBVV95cUxONnV0UEgwdkNaTVFWUGgtS055VFEwNGdGZjNJb3otOE8yVHpWSHAzZVFUc3FkTzdyYWpXUEdGbW4tZUdndzZJY0l3SHJDNm5oSjNHcWVEcVgwYXpvR3ZwcVhNX01CUDBJdzdCRUJUMm42dVZBbWlyOElaTzNnaTctUHhaWmFpWEtHb1RJckM1WE9IOUdnUVMxY0U1aFVOWkNOaUgza3lLN1lCNUtTY3FKNUVBclgxUmFwUXQwcVFoWEgyS0xDcTdBQ3hXRjByVlBkdFo4UXBvR2RnSHRwR1FBMzB2OVkwdVZaTmhSUnp3UEdKYzhtaEJaeE9zc0tJZDVXWjlJdUl0MlVobHNpRm9IQlhHV3hxYzFxRFkyZVV2c21QbVZxVzdfa2NNX2U4S1VXczBlTVZLUkY?oc=5,"""Quand cela n'allait pas bien, les Français ont été là"": le Slip Français s'introduit en Bourse et vise une augmentation de capital de 5 millions d'euros BFM",noise,nessun segnale di round nel titolo
2026-06-29 11:00,google-news-fr,2026-06-25,"Ancien de chez Sanofi, molécules chinoises et soutien des fonds français… comment la toute jeune biotech Bionyra Pharma est parvenue à séduire les investisseurs et à lever 143 millions d’euros - L'Usine Nouvelle",https://news.google.com/rss/articles/CBMi_AJBVV95cUxNM29Pc0c1Z2s4ODBKbzNsenFpZGZFdVI5T2NjVDJUNnVXUDVtSEUwX0pldWJIOTd5ZjQ1Z1lXSVZxRnFlSzlvaUY3UG5LVXR5Wlp2aDdpMkRlQTA4blJqc094NGtBaXJaU1RUbFZra0FjY0lLSm9Qak9fb2lpSGxWWVdqODh0TzZtSl83QTdJYlR1TjBMWVVlblQ4MERQbnc2TDFXYWt1c0FyQkV3cXppcnQ5RXlINGtSWTg1SUU3YzhzNUNDUWxiMndqc2t3c1JGZWVib0dBVkI0cnRTYmVBT0k4emxLSVZyaUp6bUpoMGQzckJSbDJfay1WVXBONE9hRkdrRFVlZE1RTHcwSUhfUUN3elBTV29COUFHOUhlVkg3UzBHLVUxZTFLUDU1YlE4dWVmYm5MbTFYZUt6NWNkQmprODlCOThzYXFzRURKdG1hNzN2SlVpcFhKR0s5amNUeHUzN25tcTR3UWE3aHU3b2hURlpfX0dyODQ0Qw?oc=5,"Ancien de chez Sanofi, molécules chinoises et soutien des fonds français… comment la toute jeune biotech Bionyra Pharma est parvenue à séduire les investisseurs et à lever 143 millions d’euros L'Usine Nouvelle",noise,nessun segnale di round nel titolo
2026-06-29 11:00,google-news-fr,2026-06-16,Ripple participe à la levée de fonds de série E de Flutterwave par le biais d'un investissement stratégique visant à accélérer les paiements en stablecoins en Afrique - PR Newswire,https://news.google.com/rss/articles/CBMiwwJBVV95cUxPX2xpRDZnaDVlM3FCRm9CY2pxMFF0eDJ0SkhwcjNjR3VpVXdoUHBkdHZEVFlVUmZXckMyNUNTakZULVVPRk9Pell6UnNzYVlsWlRaS25DVmpzVFBIR1J3UXQtS0FlVFFFV0VOOHJSVU00QzlQNk9xWXE2RnJ0ZzdZUGFPSVhzbFRTaFNqM2hNcndEX2lKZzdJZnd0SC10RV9UOTJrTGVOYVFWRlMzd2h0VEZfY1FJM3g0VTN3WWw5SlVkOFlzRWljYWt0cjVNQTJobkVVNmx6RFJBSzFRNEZtakVBQmlEVC00N2V3Yl9PNmpvRi1sRTlDNFNKZm5tdXVNTXVJU0taM2VINm1TNGxPTS1NeFNyZXliZUt0TTZqU2ZOSldnNTF0dVhTS0VSbzB2MUpHLVZ5d0w3bHFYSmE2Y3p5SQ?oc=5,Ripple participe à la levée de fonds de série E de Flutterwave par le biais d'un investissement stratégique visant à accélérer les paiements en stablecoins en Afrique PR Newswire,noise,crypto/token
2026-06-29 11:00,google-news-fr,2026-06-19,"Jio Platforms, filiale de Mukesh Ambani, vise une levée de fonds de 3,8 milliards de dollars via la plus importante introduction en bourse d'Inde - Zonebourse",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPSkNndmNCMTRaXzZOUVF2b0xEWEpZWWxHOUhEN1RKUmwzVmRZeHY1bU1lMHdLdDNScU1HYzJIalJla01iazg0UHl0bGg1ZzFYS25peDBuUmxndHlsYjdiZVVfODVnWV80SlpFVVBoaXRpVG9yQW4wTVQ0TnFwbWFPUW93M1hZVmszSGxuWUZiaE5NYURkWVhNd0xqaUFkMlhuWEtKeWc3NkE3dlVNVTBhMm53SEt0eFJNcFdEeDNhR3BhZFJhR0pVNmJTWTlpZ2huOXNjTWNOUWNmR2JPQkpFd3QwUGVmNEs1RVlrbEUycmY?oc=5,"Jio Platforms, filiale de Mukesh Ambani, vise une levée de fonds de 3,8 milliards de dollars via la plus importante introduction en bourse d'Inde Zonebourse",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-29 11:00,google-news-fr,2026-06-16,Super Micro Computer Stock Plunges 31% As Massive $7 Billion Capital Raise Triggers Investor Panic - TIKR.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNQmtNanZyUnVJUERTRHM1aXJ1dk96Rl9WSTdENlRCQUZOc1RjYjhYVmJQOWVPYUpZN1gwcXFuVzRuRlVGTXJyRVQ4R0F6X2NGSFE2SDJ1bjBBaDN3QXlJWWZkczNFWW5kU2NoNU9WX2FsWkFoQnRyczBGTEhJcm9NY2tkVDdYT3ZuYm9mUmhGWUxQRVVhaXA1X0xlUTZFbGliVnZfeVE1SFNKWXZNaE9Db0IxQzh0dmt3OG1mcEJISUVyUnQ1Q0hENmdPMHFJRzUwZ3ZnZVB5MHNkUmFtQU81dA?oc=5,Super Micro Computer Stock Plunges 31% As Massive $7 Billion Capital Raise Triggers Investor Panic TIKR.com,noise,società quotata/IPO
2026-06-29 11:00,google-news-fr,2026-06-25,Kalshi : la plateforme de prédictions en discussion pour une valorisation de 40 milliards - Coin Academy,https://news.google.com/rss/articles/CBMifkFVX3lxTE9Edzc1ZmdMMUwxX0RMSWNDT0hjTTF0TmU1UGEzdjhtUTk1R2g2a2o3TVdYZXVKSnd5cUczU2xneGw4WGw3QUlTc09qX2lnYXZOa09EQ3psZl9zS0VtRTZoVDV5MGVRdmFBRU4zNGdHSHFJei14RDlvc3BLZS1ZZw?oc=5,Kalshi : la plateforme de prédictions en discussion pour une valorisation de 40 milliards Coin Academy,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-29 11:00,google-news-fr,2026-06-25,"IPO Le Slip Français : prix, modalités, objectifs - Tout Sur Mes Finances",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQaDU0VWxKWVp2TmRRUllPWTFXcFJtbkJKM2s1WTFUdW9aaXhMR2VrNGhJMWpkZTJqQ1V6bEE1WGlaSXFZZWNjQ1o3bUI1ejQ5dnRDQUNvOXZIWHM4a3BqNGxSZmZRcGg4U2xUc0Nsa096bEpYVWhDMXZxMFM2TTVETW8tdFhfWDIwN2VN?oc=5,"IPO Le Slip Français : prix, modalités, objectifs Tout Sur Mes Finances",noise,società quotata/IPO
2026-06-29 11:00,google-news-fr,2026-06-16,Flutterwave lève des fonds de série E pour une valorisation de 3.25 milliards de dollars - TechCabal,https://news.google.com/rss/articles/CBMibkFVX3lxTE9iaDh2UEJrTmJjOFNzNGlwdlJRSjN5RzhpcG4xVEN5TmVicm0yYzMyeVEzNnV3dmY0NWd6VFAzal9fSkplX1lvU1VCV3FBb1VBSi1kVjdST21LRTl6QmlvYkFBaUprQUpCbmFjbDdR?oc=5,Flutterwave lève des fonds de série E pour une valorisation de 3.25 milliards de dollars TechCabal,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-29 11:00,google-news-fr,2026-06-18,AMC Entertainment Stock Advances As Retail Traders Fuel Volatility Following Latest Corporate Equity Capital Raise - TIKR.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNSzVJbFh6SHVSTmQ5X2hLU3AzakFkZ2pteVRsT20tVWhURzBNM0trYVFvbjN3T0dMWEJ4MTFMODJGMlFRUGkxQ3FoNEJGQ09lNmNqdXJna01vdUxQM0d2cWNCLTF2YkZSSkZxSHhFN040dW80cWVsLWg5dG9zWkc5N0JobXctNjdkcVlSMEh2QzluRS1vT181MnFBZ21IVk5VNWgtLXcxTEFjaFNZMGV0QTIxQUozWG1vQjVrMENhVGhhbktOSjZRSGJwR01McDc5TURKSGdNSEJkTFV5NmYxN0ZR?oc=5,AMC Entertainment Stock Advances As Retail Traders Fuel Volatility Following Latest Corporate Equity Capital Raise TIKR.com,noise,società quotata/IPO
2026-06-29 11:00,google-news-fr,2026-06-18,Valorisation record de DeepSeek après une levée de fonds de 50 milliards de yuans - EmarketerZ,https://news.google.com/rss/articles/CBMirAFBVV95cUxOLUJDSkpOWlNOSnR3aVlzMzRpb3RTNUwyUXdqNFByMWNjYTF4X3RSMUU5NU1DU0RWc2JDNC1sR1JSV2tkdC1oNlFocU9ENnRKSUVMN2N2a1dwVzkwbEZERU1VT3djREVTdzlzVEg0M1lPR0ZSVWF2a1J6elNUSUMxVnlXM3lDOG9sSUhxYmFTWGRFMmc3ZjdUVHNTZWU1UTVQLXBwaHNwZ1lOSjBj?oc=5,Valorisation record de DeepSeek après une levée de fonds de 50 milliards de yuans EmarketerZ,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-29 11:00,google-news-fr,2026-06-25,Bernard Arnault fait un don historique de 50 millions d’euros à Polytechnique : la directrice de l’école dévoile le projet au Figaro - Le Figaro,https://news.google.com/rss/articles/CBMijAJBVV95cUxNLWxndF9hbXNKZnp6c01FY0VBajdhaC13b3dGb2lTRGExMzZxQnFxV0hoMEpablllM0lBMVNxWHhlU1VkVGxnZTJ0b2RCMjB0LWQtcldfelNBRkw2am5OLTE2SFI5b2hmbVJpRXlYMzl2bDI4eUpEY3pZaXBWdUtRWXZIVXl1VFZlNnFZZjRlQ0VRazZIMmg0Ymp4bnE0a1VHX0I0Vy14blRWRXlmWmUtSnJiVVJDRUpaOTZQYmh4Wmo0enlxV3hOelNoLXpKLTJuV19GMlB6WG9nakdtamNtWUhoOVZrU0c1d3dtTUVLUnhZU2F3YnNvVy1HRlRRUjRfZ3I0Rjc4NFBES0Vv?oc=5,Bernard Arnault fait un don historique de 50 millions d’euros à Polytechnique : la directrice de l’école dévoile le projet au Figaro Le Figaro,noise,nessun segnale di round nel titolo
2026-06-29 11:00,google-news-fr,2026-06-29,"Plaisance, pêche, course au large... Sailiz étoffe ses gammes de vêtements pour les navigatrices - Les Echos",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQekVIOWp6djBoTWhncHJlRWJYSnJtNmN3dm8yT0M2U2FsMzRkQXd3VWE1QXBmdjFONW4tZ1diQWNMT01fcFowQk9lZzF0MEhFYkdkZ3JxT2h1aU9oS1hWLXJmMkU5amlZaGpLb3NZd3RsOG9wVXk3N0hWTTA2MXpPVWdQZVFJMzFmdXJyWF95VVdBVnFhNW95eklXczg4bzlHRWQ5U1ZjWW9hWjZueW12Vzg5amhieG5wakdjaTVsYWdJZmJUanFjYTh6LXM4Uk5oVk9ickxoV2lfME5J?oc=5,"Plaisance, pêche, course au large... Sailiz étoffe ses gammes de vêtements pour les navigatrices Les Echos",noise,nessun segnale di round nel titolo
2026-06-29 11:00,google-news-fr,2026-06-25,De 5 à 40 Mds$ en quelques mois : L’ascension fulgurante de Kalshi surprend le marché prédictif - Cointribune,https://news.google.com/rss/articles/CBMilgFBVV95cUxOZ043bkQwbHZVZHZZSmJacUdaeEhjTEs4WEVxQkI4MndNRk9McHU4emNYSVZmNnlURWxCdGJRVE0wVUZ0NFlraF9JRnczS09seU9JS1p6alZFX09BT3BZY1M5S25heTBhNUJ6Rm9VZWhuVWVnUDdHVmMzbHp1OEpDVmFqYmFvSG9tX3lQQmNaOThTdl92eUE?oc=5,De 5 à 40 Mds$ en quelques mois : L’ascension fulgurante de Kalshi surprend le marché prédictif Cointribune,noise,nessun segnale di round nel titolo
2026-06-29 11:00,google-news-fr,2026-06-22,Financement participatif Capharnaüm - HelloAsso,https://news.google.com/rss/articles/CBMipgFBVV95cUxPUkhyTzVHZHlMdHdkS19JMmpFMThnYzlkeHhHdWFOS2szdzhESi1RRV9ZYVdwUk5NczBmcnpadUcteTZOSEQ1RlBHdndiYTVqLWVCbThaSGFJeDhqaktiVHdrUk5KVVpzdjhLTkx3MjdrX3o0b3V2QVRwWjFGOE1mT2NJQVJON19rdjJWUUtaOC1xbERnbkpTdVVwYTBpSEtrcE5DOGJB?oc=5,Financement participatif Capharnaüm HelloAsso,noise,nessun segnale di round nel titolo
2026-06-29 11:00,google-news-fr,2026-06-17,DeepSeek réalise une levée géante de plus de 7 milliards de dollars - lebigdata.fr,https://news.google.com/rss/articles/CBMilwFBVV95cUxNUjZ2NS1JR1ZBeUZZWTVBakpWNVJWY2stZEpDTTFCTUxZbjZtMjlfRGtBeDdCbXdQcDEwQTJaS3A2XzlVWW5paUxoN0ZaWjg2QlFIT2dQOHhXMHR2bVdkMmpsNmVhbVJTZm1LRVg1VzRFc1V4YjVyM0oxRFJERzBXc2xmOGFpNFFxaGlJc3JwQ0loREdvM1hv?oc=5,DeepSeek réalise une levée géante de plus de 7 milliards de dollars lebigdata.fr,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-29 11:00,google-news-fr,2026-06-29,SambaNova : la startup de puces IA soutenue par Intel vise une valorisation de 10 milliards de dollars - lebigdata.fr,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPOXA1cldoMHhfUUFwYzhTY191NEduR195dVZMM2puVnk2Q01hS1BmTTR1WXYwNHJyYzhNNTlDVEFXemI3RXlCSnd4UTVUdkMwdzkyX3pRUnJqeC1Iazl3Y1JKT3ZuNzlpN1NZNzNnNGd6TElCbXRsTExGMmVBbGR3RXNmYjJiMWxZUEhQYWdNSlN3QXNUc0x0Ynp6elJOYnRnTl80Q2pEQ3JWTXdRVEtBQ0d1Wjd0RGRfcDZtSUF2MDdOb3M?oc=5,SambaNova : la startup de puces IA soutenue par Intel vise une valorisation de 10 milliards de dollars lebigdata.fr,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-29 11:00,google-news-fr,2026-06-25,Kalshi Vise 40 Milliards de Dollars dans une Levée de Fonds qui Redessine les Marchés Prédictifs - The Currency analytics,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPUzRHOHo2aENqeVBnbkNaeTlXUWF0dmNGTHoydkY2cFFvc0c5b1p6RHZiM1VfUlFrXzByUURPWnpVMDFYeGc5d3RyeC11N080SEdzekVhM2JkVmxWT0VYR0JaQk9wbFN6a3c1NnR4N0ROQjdjYXFielRBbUhWeF8tdnlIUUFOOEV6bVZ2bzJPN25MZ0J3cGhpd2wwVmdBNklOeE5CdDVCOEwyWUd1MnphTFJvN1F4N1lIV1pGOUZnSlNSdFpRQy0yUUthVUh3UjNxM0VwZ0kwR1pSWUlQTnZBQ0loR3E?oc=5,Kalshi Vise 40 Milliards de Dollars dans une Levée de Fonds qui Redessine les Marchés Prédictifs The Currency analytics,mega,megaround/valutazione miliardaria: fuori mandato growth
