collected_at,source,published,title,url,summary,excluded_as,reason
2026-06-11 16:24,google-news-fr,2026-05-13,"Une levée de fonds qui pourrait faire exploser sa valorisation : Anthropic, l’ogre financier de l’IA qui menace frontalement OpenAI - Challenges",https://news.google.com/rss/articles/CBMikwJBVV95cUxQZVJ2ZDBuellRTkQyaGVoNTZDT2l1ZmNpSnN1Zm9jajBxNE1pdHE1Y3pOclp1RG94WUpwV09BSzRzQ1FJT3g0VWVvWndGNFg1OGRtYkc1bnhPQjQtV2dXTC0xRlJYbHJQRV9odFE3SE5iSDhiakhBOE9KeThtSk92eUtNUlFNTGZnRkhOS081ZFVubU9TN01nUV9kQS1lWVJZN0Fja0lZSXB3OVVveFN6ZFZGcXJWLWpJRGZUZ2FpY3lXRC1WZEN1Y1FVRDROU3cyZldJUmNmUHM2S2MzdElPWXBtTXpDMEk1MVFacFpxUHdnQl85Nzk3Z2VZMnFXaFRiZVFkcGZlUjdpanloT2hIcjFjNA?oc=5,"Une levée de fonds qui pourrait faire exploser sa valorisation : Anthropic, l’ogre financier de l’IA qui menace frontalement OpenAI Challenges",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-fr,2026-06-10,Super Micro Computer : une levée de fonds de 7 milliards $ pour la production de serveurs IA - Le Revenu,https://news.google.com/rss/articles/CBMirAFBVV95cUxPTnBzMU5XUTBuOVY5Ujd5WHN0cmlQc2dSc2UzalhhSUVzODdmQms0ejZEb0c1ZVpWQnowNE1BVFNKYVgweERyYnBrU0h6RTJBMExVNmRZblM5WFJKcmJlMlRDdHJqdGdrNFRGRVBsZnpDVjREQjBQbjU4Ul9qLV9xbVlHMW9xOFlrUThXRi1iRkV5Rk1GR2Y5WVlWSVAzU2xfS2Z3MTBibEt5b3Q5?oc=5,Super Micro Computer : une levée de fonds de 7 milliards $ pour la production de serveurs IA Le Revenu,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-fr,2026-06-02,Alphabet : une levée de fonds de 80 milliards $ pour développer les infrastructures IA - Le Revenu,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOVk82NEV5a1M0LXZqZXhXRWt1NWVEblpDSFNZZVF6T3dyb3pHTmp2ZWJnaHhXWWhlOGJBOFBWSDA3ZmVNdU5hVnNUVHVYYVBMTUx6OXFSMHJPOHFncU8zcy1hU2ZqOVFOaDRaX3ZyS3pQa0VJQmJJaUpRV0VNOWc1Tjg5Vkk0ZTlBSlVmY2liaDhhUFpBZ1dvbTBxM1N4OU9pN3dkcGtOYUk?oc=5,Alphabet : une levée de fonds de 80 milliards $ pour développer les infrastructures IA Le Revenu,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-fr,2026-06-02,"Alphabet recule après qu'une levée de fonds de 80 milliards (XX,XX milliards d'euros) de dollars a mis en évid - Boursorama",https://news.google.com/rss/articles/CBMi0wJBVV95cUxPT3QtVmxhSXM3aWI1MDRqWlY2SkRyUzNEMzgyMzNoTjMxYXFDTWlkeWhERWlYQkVDSEEtSk1va29VMGxXcHMwb0tOSG5aYUdsTDVjakk3UVlUTmFHNW5BSHpCRnMwTEZzZXVyd2JqSmU3Vy1OcVJiV3Y5c3BEZXZKX1k1cFNUUlVnUkZyT29IZUtJNzNSLUF0LVBqV0hVZE1kb293R3J0MENrZHA2bDE1alU4SElhbURHOEcxbEQtX2lpdmJTMWdiMkhWYXpqUnIwdGtQWTVNWU8tLW05Uk5HNUhJUEd3SEFJcnVyTy03REthdVFmMWRkMXFJSFVIdHc3Nk83TVJvS0NCc2lYXzF4bnNzRHVTYlByT2NTSV9YejRoZV9EVThWdHI1c080UmtDUEI0N0JtamVPT1ZHMXU5QThuVlNVSk1MVk55RGEyc3dYT03SAdgCQVVfeXFMUGZIY1VqSTgyZ25iZE5RUGlGNElBRnpCbE41MmJPOWxlR0pGR215VXFORF9VR2pqSGx0enM5enQ1WFJHSmVfdmRsOUlyT0VBdy1XR0RBYmo4Y3BIN0wydVRUeHBTZHQ4SHlSU25KbGl0anRpVFlrMlNtLTRmZXFiNXY5OU1HVm1tTmx3Y01GTjJnYzdiNjdwNW9aTjdHLTA0dHVNTjBlVXVLOW9tTHlUV2VsRldIYWpfUmpqcGtGMkhvaEVPbkNYZEQyNzVQZ3VWWFlwT3FaWnRMc1FvUWVvZVdtbml5NjF3UlpKOFdROG83WnRtOFkydHpmZlFScmZTVmpOMngtd190TDM5NHZxaC10bXlKbzYxeF9PdEl4TlJWN1JQcFlycDRtMi1lV0pGTFA4b01uUUx1eU9iMDZXZ1hDSWFhRm11bGNUOGUwZVl6NTNLTGw5b0o?oc=5,"Alphabet recule après qu'une levée de fonds de 80 milliards (XX,XX milliards d'euros) de dollars a mis en évid Boursorama",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-fr,2026-05-28,IA : Anthropic creuse l'écart avec OpenAI et tutoie les 1.000 milliards de valorisation lors d'une levée de fonds XXL - Les Echos,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNU0VpMXZCUTZuZV90aV9SekZHQ2pQY1pRMG56eXBvblZ3UVd3Tlo4c1F1X3dySUVJUzJDZlU4cHFmYlZmS2dwMU9LNE9jR1FnS0FiSmlhYnFMYUpCeUZxeVphZ0wyU3c5ek4wd0I3d0ZZQ295OVNqZWxnUkZOS1NUUnVtRDA0NnNNVGIyVmVPVTdJaEVaOHFqVFhnQXNDamk0dEF5WmlBcTlOeG1fQ2w3UmR1aEtkMHFrdlFmeXNZaTc5dDNMb19CTVpEWlVKdWFqT0E?oc=5,IA : Anthropic creuse l'écart avec OpenAI et tutoie les 1.000 milliards de valorisation lors d'une levée de fonds XXL Les Echos,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-fr,2026-06-04,"La levée de fonds de 84 milliards de dollars de Google utilise des outils “popularisés” par la stratégie de Michael Saylor, déclare Phong Le : du vieux vin dans une nouvelle bouteille ? (CORRIGÉ) - Yahoo Finance France",https://news.google.com/rss/articles/CBMilwFBVV95cUxPSF9NYmVudEtPb0E3aVVwSWlEUkZvNnNpQ1E0UVphaW4xRjRDaDVsa3lBY1prakRJWDd1YXZrSi1CQ2Z1cGJPemVpOU5wSlRoMkxteEg2WVVWUG01MjBtNlJfNndqRUx2bXpQdjNGb3paWllzd0ptQm82cjJaNF9vRHBNN3A1cmcwTkNsZFV1VDVjZGRIV1pv?oc=5,"La levée de fonds de 84 milliards de dollars de Google utilise des outils “popularisés” par la stratégie de Michael Saylor, déclare Phong Le : du vieux vin dans une nouvelle bouteille ? (CORRIGÉ) Yahoo Finance France",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-fr,2026-06-03,SpaceX : une introduction à 135$ et une levée de fonds de 75 milliards de dollars - Boursier.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZENrYkFyTGVXZGVQOWM2cVlRemx0ckl5VjZudEhLV3hsVExweUlWOFgxdGEyLWZxbU1idnRrX1dKalJQa1BQQkxwMXFZbHNuVUhJQmhfdWxMYVQ4VW1jTUZNZVVDdmtkMGlhVGNUUE8zcXdLNkdaUGsxN2tXVGlhdTZ3SXg1bEJuNHd1eS1kRXk4WXRKTThKMWFYZVRfdVdhbGhfQnUwYnhncXluZlVvOWx3VFZTVUlhXzRkUkR2bVZ2bFBKQ0d3cFNYSmx1T25pMFpGbjJB?oc=5,SpaceX : une introduction à 135$ et une levée de fonds de 75 milliards de dollars Boursier.com,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-fr,2026-05-21,"Un million de produits vendus, aucune levée de fonds… Perifit, nouvelle locomotive de la femtech - Les Echos",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPd0lRdndlbF9JZkVyYXRBLWRxalU4cFlBYW92MmVpUUxiaDVaMjRPbVppVHJ1Y3pONFVnSnp0YlB3Z3B1NXRKMGM1VXRpSmJtaU1QQVR2RzFfZm1KSFI2aXlHSWNabkNiYVF5X250djJLbm9FTXhqNU96V1VHSFJkZ2FiLXl6QlY0cEVYOVBLUjA3NTdqVjZDOG8yMG81eXo0SG44Sk1Va05BalJYSGc1dldtUmtGdHBoN2VzTWNaNXNVdXNucVZxTXA0U2h0VkxVMC1sMzNoTFU?oc=5,"Un million de produits vendus, aucune levée de fonds… Perifit, nouvelle locomotive de la femtech Les Echos",review,nome azienda non estratto
2026-06-11 16:24,google-news-fr,2026-06-03,Lila Sciences en négociations pour une levée de fonds de 2 milliards $ - Investing.com France,https://news.google.com/rss/articles/CBMiygFBVV95cUxPRG9XcW9rbUZSU2k1XzZNVTc5MTlaWXl0Z3pzSk54MDdDRnlDdVNuRVBJaUdBblRwR1c1NS1vZHlhOXVUTk1ObGpMM2k2ckl5Wks5a2hYbkNpU2l6X3RVREhTSHlVZVdNMlkxOEU5LTVQbEpva2FNdnZ6bTMyWG1sdDl1YW15WmthejBkeDhkUEpRbklKd19hbm9xTmxNVGxCNzF0bmtMN2NId21abGdFcHF0WlJSM0Y0N0FMcEpjWHFkN0RYR1dWMmR3?oc=5,Lila Sciences en négociations pour une levée de fonds de 2 milliards $ Investing.com France,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-fr,2026-05-20,Le think tank GenerationLibre lance une levée de fonds - La Lettre,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNYm9NY1lJRUQtUHhjNFdfLXVXV1F1LVpPYlRHdUY1SGE0ZnRienU1eS1VVXNxOHNQZHJZRy12ZTBoeWRjb2IzckR5TEdBTE1xRHpoOVNrQUpmbklZRG5GYlgtM3p4ZWk3empoQzVfbFB6SGgxelRvTXlPT1NaU3BzNlVKN0IxOENTZ2R6NTRfcDNhVjRtOFZXbS1MQl9GSGxOSVRkWi1FSlRKMnZ2U1FybmpXNEFxcWNKQ2xEa0stb1hZZWs?oc=5,Le think tank GenerationLibre lance une levée de fonds La Lettre,review,nome azienda non estratto
2026-06-11 16:24,google-news-fr,2026-06-09,Cinéma : MK2 modernise ses salles avec un financement participatif - Les Echos,https://news.google.com/rss/articles/CBMitgFBVV95cUxOOXhMUElGWVgtS3g1cWkyQ3FudVU4ZjBKLTBmYUVOVXJhZDVwa19fRU1FM3JYMzZiYTdxclVRdFRCZWptZTRrMGtReEJYNGJVd2VpQmlITzUzdlZfcDZOQmhkaGZWY1AySU9BamNESmNIWFZ1b0hJZm9WOHNacS1SWFdhQ3JUdEhoRHVEcUhZNGZSeHlCQ1dydmVfN2xPNE5nRlBJZEg3V1Z1LTdmdy1tOXRCY2s0QQ?oc=5,Cinéma : MK2 modernise ses salles avec un financement participatif Les Echos,noise,nessun segnale di round nel titolo
2026-06-11 16:24,google-news-fr,2026-06-04,SpaceX vise une introduction en Bourse record à 75 milliards de dollars de levée de fonds - Capital.fr,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQNFJaWHNheFdHNFBxUnJiOE9qcTF6bkJuLU92VGpmcXVfaGx6dXk5RE1mNDFRb3dzdDNDc01WTFVpNDR5MnVoQ3BfSVdRc3ZWU3JucDhUSzhoZHBpR2RubHI4a2FyQTlQX2FlbUIwSFNJN3lwc3NkWnpfTUQ2WWk0bVpCRGN6MXBjVzgxbUU3VmFRMC1wUTJsc2k0aDVLYXZlMmsyUU4xVkF3VjVONV9NcGh6N2xDTC05UzhCTDdKYTZILTg2eDY5eUxTUXVzb25iX3JONTBROA?oc=5,SpaceX vise une introduction en Bourse record à 75 milliards de dollars de levée de fonds Capital.fr,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-fr,2026-06-10,Le token Morpho résiste à la baisse du marché après une levée de fonds de 175 millions de dollars - BeInCrypto,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPRmFaRFRiTW0xTTRoTW1ocS0zZlJZbkZ0QTVJTWs3dy1KdWpXQ3BscUhFNG8xeW5tejVZUXdMeE5jVHEtOEp0a2xaeEYxYlVaaHh1MU9WY0dMYzJPTFotd3R6VS1tM0VRWU1aREhsVjhrWUNsMmRmWEhtYTNQRXhISlA5dWVobmll?oc=5,Le token Morpho résiste à la baisse du marché après une levée de fonds de 175 millions de dollars BeInCrypto,noise,crypto/token
2026-06-11 16:24,google-news-fr,2026-06-09,"Databricks en discussions pour une levée de fonds sur une valorisation supérieure à 165 milliards de dollars, selon The Information - Zonebourse Suisse",https://news.google.com/rss/articles/CBMi8gFBVV95cUxONFdaamkxRE1uZVZGOHItRVZQeUpZRC1Ta1pvSm5QYjZsVncyN0RITnBzcHlXTlVyYmlUTnM4SHBhSnFMd2h5WXpiSllGNDJBd2p3X1Z3M2ZHYlYtNjlxXzBEU1p5YXVGX3JSRWZmOU03WXd6ek9BQ09EZlJ0dmNXeFJZQ2R2U2ZuUFNDdHRJRHJvWHJFUHhNUkh0d0d6cHctT2MyX1JZYXZzbFFwNi1jX0pGUVpLZ2o0ZmU0SVRTUWd2ZjVIUU9HNl93UWVxclNsZGhiZVhDczBtTDlxbnZlS0xPTXRyR0huNmlUOUxqOHlndw?oc=5,"Databricks en discussions pour une levée de fonds sur une valorisation supérieure à 165 milliards de dollars, selon The Information Zonebourse Suisse",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-fr,2026-06-11,"NEURA Robotics annonce une levée de fonds record de série C pouvant atteindre 1,4 milliard de dollars pour accélérer le développement de la première plateforme mondiale d'IA physique - Yahoo Finance France",https://news.google.com/rss/articles/CBMimgFBVV95cUxNMVdsZEtuaDNUSE14MGgxNXA3UVJDNjhVR0djVGdULWtWdWRrbS1rbHpJS0pXQldEX2p3ajBFZHpqTU1QMFJQN0FUR0V2aVh6UG9pZWthSndvb21zZ2psWV9kTzNUa1ZtdkhhazhmSkw0TnFhRnZidmtaYTVaNHoxRGtfcjJmaW9ZUE1RaWtTTHE5UXh0S2pjTTZ3?oc=5,"NEURA Robotics annonce une levée de fonds record de série C pouvant atteindre 1,4 milliard de dollars pour accélérer le développement de la première plateforme mondiale d'IA physique Yahoo Finance France",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-fr,2026-06-09,Supermicro prévoit une levée de fonds de 7 milliards $ pour financer ses commandes de serveurs IA - Investing.com France,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQTWN3SHB2aWczTks1dVNQOGpqYWw2bGY2c3RZNTRKQ0RFY0p1TmVEOExsNHJHd3luZ0lCVF9MeDVuaWxHM3ZhV1lJaHFsSlpYQzB0Q2ttNGR1MzNyZzMzWTV3SnlaTjFpUGwyS0dWVENSQWZkSEZRanVoZEtYNGlVLW83MXZ1NE40TERObWlERTFfaEhzWDBPTnhoLU5IcVB4TV8tTkQ5NTUzMlREeXpGbDJ6VVNoZXJBd05HS0VlMkJIcVhDeEpXRDl3VTI2V3BDeC1nMUFaU1Z0dzJRdGNDQzEwdGt0a1k?oc=5,Supermicro prévoit une levée de fonds de 7 milliards $ pour financer ses commandes de serveurs IA Investing.com France,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-fr,2026-06-09,ICEYE lève 450 millions d’euros lors d’une levée de fonds valorisée à 10 milliards d’euros - Investing.com France,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNUXFWalVtUEhILUd6Y19lMTBzNmY2Rlpob3NpRlJWWGZjZVpReGN1SFJPdXpjdVBKb3Q5MFByd1lySWZMbzBuQWIzZjBFamwxeXdPWlF5bjFOUFEzU2Q4ZUJfYzdxNWRCR1dtWmV6SzQ3bFU0THRHOWo3SEMtOExvVFM4c0d1cXpIa3EtQUVDQWlkMm5TWnYtTEhUVUF1bnd6bXJkQUZYbU5LV1d1RFkybG4wZzZ0QldGYzhxV1ZBRXQwXzJvMmp1MmFyY09MNUkyY2p4S1hsS0NKXzhXMTk5WjJR?oc=5,ICEYE lève 450 millions d’euros lors d’une levée de fonds valorisée à 10 milliards d’euros Investing.com France,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-fr,2026-06-01,IA : Anthropic se lance à son tour dans la course aux « méga-IPO » - Les Echos,https://news.google.com/rss/articles/CBMiygFBVV95cUxQTzY0SmtFZXNuRE9seVFjaUl1aWpVRWpHSE94NDN2T0VTVjl6VHczbWJYRzRLT3NSd1o2RUlOM2VHTVV1OXdldlN5R0JsSXZUQjYzVWNBeTZhcElPVjl3NzU2cXlQMWtnN0xiWWs3QVVQbDl0WmR1cU5keTlrSl9mdnlsTl9jWXVqSkx1czJnQnhxdjU2RWFpQWtnemhTV1NsNVh3QzJUXzhTcEZzUEZXMHUwNmpROUd2TkE3YTBVUUl5blE3aG1hYVFB?oc=5,IA : Anthropic se lance à son tour dans la course aux « méga-IPO » Les Echos,noise,società quotata/IPO
2026-06-11 16:24,google-news-fr,2026-05-22,Allianz GI : son fonds AGDIEF III clôture sa troisième levée de fonds à près d'un milliard d'euros - Boursorama,https://news.google.com/rss/articles/CBMihAJBVV95cUxNV1RJbDVLZWNvWTM3QlBETWd5SmtscTlUUnRIN2FiWjY4bzZHQ2RwcE9uYmJ6cFdVcFpMaFMzd3BTVU5CWXJjbVVSSGN6QWRGemxkZzRFQzlQc3hBUFVlTEdSbHAtZk1PUUNuMlR0NEYwY1pPVEUwRktqMVAxQ2dVWENVeUtrRGlEdzh1eDhVMGx4WFhfdGZIM3daMV9KN0JqQVBHd2lEOGNnUEphbWRmRUhtbUVmRDBKVmNjV3loYWR4c3B2eDBmMWFjMHgwekJ0V180ZWNvRXh2VmgwcEZENm43N2tmS0I5Y1p3empjT2Q3UmxQb0szWFVRS0pvdWNtX094Z9IBigJBVV95cUxPNkVtTDJyclBLTWNydDF4aHEtTlh4Yi1wNzhpbzMtV0pRRkh5OFdlOEs0V1N0Q2NEUXpVVVl6YmNSUGdfWVZUYzUxV1FnRGFsQWtUQW5RU2dvbkxFeWJueGtubjBfMEFQVU5aUlBWLThiNEJpZGpuMU4tWkg3akJPcDJXYk9seDBzUVBlbHZMNTdJOG04OFl4blAxNXAzVFlsOHcxQXZlcUxYa0ZTVXRVU21IeFBFMm1TZlgzTjFNMmhlU2xVSlFXMzRFQmlxWU9lU3lVaDJLOW9HdTgtQUM4a0ZZdUVFRENMdnV2c3Zoak1TZ3dHWm9NSWdOV3dBVTc5Y2RCQ214TFFnZw?oc=5,Allianz GI : son fonds AGDIEF III clôture sa troisième levée de fonds à près d'un milliard d'euros Boursorama,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-fr,2026-05-27,Levées de fonds : la French Tech Normandie organise les Viking Days à Rouen - La Gazette France,https://news.google.com/rss/articles/CBMisgFBVV95cUxOYTFOT3pQNzVoQWFYVDVrR1Voc0NoOUpnSVoyQ0xyTjU0RlE2UEk1dVlhRUZTdE5kdE1ObXJXWmxRX0dNQ1BrMUZhV1BWa3JzR0pmbnQycTd2UlVqQ3UtY0ZiaUxfc1NyQklBN29NT0hKYVRFbmw4eXIwbjZKd1Vfb093YXRIY2RnVHQ2SGdESXFhY0pacnJYNzkwZXZHNFFjQlJ5NDNHS3JQa2RHOFUyUG13?oc=5,Levées de fonds : la French Tech Normandie organise les Viking Days à Rouen La Gazette France,noise,nessun segnale di round nel titolo
2026-06-11 16:24,google-news-fr,2026-05-28,Anthropic frôle les 1 000 milliards de dollars de valorisation après une levée de fonds record - Boursorama,https://news.google.com/rss/articles/CBMiggJBVV95cUxQU3d3eDBQOXVuand4MGh0V1pkMG5Vd3daMDdOR1YzRHFMdk1UQjRpa2RibUdvVjNYSFBReVNtOHhfc3RUZUQwbkwzSDEwWUtPbDU1cjhEZXVjX3p2ZFlEZ1BwN1BaZVVPQzVObnhTVTdQVkVhTXBYUG5qZmx6N2RVQUtuVHlZVzFSV3JtalBmc3lYODQ5R2dISkdyeWpodXpTMHVMU3VKYzlhSU1lME1jZFAzMm50bU1Yc2x5QTlqSksyQzk5azhtbHA4R2UwQzU4bjdBd1d3cEhoa21wMndPM1lMY0NrU0lqWXZTQkVaNFFiWjFOZTJkSlpRNFlzdGJ3VFHSAYcCQVVfeXFMTWdDNjNxdUJkNkN1M1FjS0V0ZkNjOVdBeUwtQnJ1VFc3RTJiakU3ZDBCbldSeTlOY19WU3o1TWYtbnQ1VUR6Wm1uU2Z1dnJjTnVyTmFmYkZsZUV2YWxkRWRHMXprdEs1aGdodmpNdUxZaWxkbktMRzFVUjVQckY1RmZfYUJvM0J3bUs0SWVFd3dMbTFMWktLUUhxaVoyZEItWVdMYVZMc3lINUZ3WkZ5d05QWFBIOG00QXYzNjdQeTFRaGdxd0hNakhTSW55amlpRlZvMFJVazY0YjdqTW81V3ZMVVRXdF9pTFNrekU3V25yVFNsbTFUN1JfSFZ3MGlHLXZ4amRDODA?oc=5,Anthropic frôle les 1 000 milliards de dollars de valorisation après une levée de fonds record Boursorama,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-fr,2026-06-02,L’action Google baisse après l’annonce d’un plan de levée de fonds IA de 80 milliards de dollars - BeInCrypto,https://news.google.com/rss/articles/CBMie0FVX3lxTE55Q0sxeU45NnpmSmNIdEM4T2UtZlY4RmdkaGFnYUEzeWxVekl4TXNpaWFjUlFfbkhXQlMxWkZScGRWZjh2ekdKcVNic1ZlS1lIWmdGaGRyOXpZR09BVkhtVHFiR0ZtV1hZeDlwekttNkk1TWc1Z3VNRlRLNA?oc=5,L’action Google baisse après l’annonce d’un plan de levée de fonds IA de 80 milliards de dollars BeInCrypto,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-fr,2026-05-15,Grenoble : 31 millions d'euros collectés pour détecter les réservoirs d'hydrogène naturel viables - mesinfos,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNWGJiby1oLUZLdDFOa1VITExQN2p0cXh4U3RBLVo4NUhGaXZSSkJtWkxtVDBjUHpkb1d5akE5bXNwbnFzaVVieGJjUTEzRHFOX0Y2eVRiUUJnQzZNbHNlVUJSTFlGcncwdE9OdzA5SC04MXNTVWNZTkVCdmQ3SEVlZHR6Zy1RZHRIQzZ6by1EN2dFelpqalM5VDExSDAwUFp5V1lfc3hKakNZWnBJblVfa2Vjc0dUcjZHOHIzMHdHaWZkUDFONThEVkotZjBYUDJCdkx3b3JYb1o3UQ?oc=5,Grenoble : 31 millions d'euros collectés pour détecter les réservoirs d'hydrogène naturel viables mesinfos,noise,nessun segnale di round nel titolo
2026-06-11 16:24,google-news-de,2026-05-29,Finanzierungsrunde - Wertvoller als OpenAI: KI-Unternehmen Anthropic wird nun mit 965 Milliarden Dollar bewertet - Deutschlandfunk,https://news.google.com/rss/articles/CBMiygFBVV95cUxOeHlSUDlZMzVvcGNHeVFWOW5RbV93OURwUG1WT3ROaWV3Zk9Cb3VyVy11RmxHdkFzeHNPdW4yc044WV9mcUF0UFJmYXNVZEY2RHU5amFwYnBOV0JUb055OWVJZDlSV0JRT2JuQlYzS1FuSHNKYnp1enBYVFZhSWJjVXYycmo5SXJxV1p2M1o1dGh5ck80ck1zN1FacGw3VDV0OW45U2dPYVNGUkFuQ0lZS1R6aUlOM0d4NUVucWp0VDJicm5PRnpGVU1B?oc=5,Finanzierungsrunde - Wertvoller als OpenAI: KI-Unternehmen Anthropic wird nun mit 965 Milliarden Dollar bewertet Deutschlandfunk,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-de,2026-06-10,Morpho-Token steigt trotz Marktrückgang nach 175 Millionen USD Paradigm-Finanzierungsrunde - Yahoo! Finanzen Deutschland,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZFRfYlY0c1pPVVkyN1FnT1RQbE85ODlWX2ZqQU0tbWQwMnZXYmRGSXBmdmo5SkdQQmhGR1M4RzY1UFE1b3ZEQ3hvR2FHWERZd2VmNzVBRTNKZDZnOEVubmJnQVg4SElwby1ZUUo4VWlJemZzOWRYUUVqVjg0M3k4NzdadzRpaHp3T0FLLTJQMWh3WnhnME5TazhUdndSNlY2MlE?oc=5,Morpho-Token steigt trotz Marktrückgang nach 175 Millionen USD Paradigm-Finanzierungsrunde Yahoo! Finanzen Deutschland,noise,crypto/token
2026-06-11 16:24,google-news-de,2026-06-10,"Neura Robotics: Nvidia, Amazon und Qualcomm investieren bis zu 1,4 Milliarden Dollar - Manager Magazin",https://news.google.com/rss/articles/CBMi9wFBVV95cUxOTmJTeWlzQTFicGJid29Kd0tNeTJjSHItOFEzdVJEMjJxdjJ1UEtFQTd0Z0dTdkowMElndjdLeHRsRm9sSFJGQ3h5a2dhUVp6MjZ0NjFmd0dBVzl0U2xYZUhERDBaZFFPVlgxbjNrUWpSNEpQRHdQTE9NRUdrclV1WWVHMHNZRlpOOUZJeTFCblV3SW1veVpyYk12czZjTG5xU0RzNVpYZEVDNVRJN2NaeXZPekxqTnVzR19vWGFWQm5JLTVRenhLSE1xZDdJMDE4SVc1YVlDbm1YX2VSLUlQTTFDMk50R3NHWDN5bk5UdldaTGRDcGNN?oc=5,"Neura Robotics: Nvidia, Amazon und Qualcomm investieren bis zu 1,4 Milliarden Dollar Manager Magazin",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-de,2026-05-18,Schüsse auf »Sea-Watch 5« – EU startet neue Finanzierungsrunde für Bewaffnete in Libyen - nd-aktuell.de,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTWdhRTdPVDdyUEZHbnlRSXo0QmZOd205MXlMbEVyTHFJWmY2LTBYbHRKeU5QM1FiTVFUSnh1VFRjYTFEeVhIV3FTUmMxYjdUdlJZdjRGUUV5aDQtcTBhMzIxRGRwVjUtSFlhS040dHhUeWFOUDVaX0xydGxjVFVVVEt5RS01VTluMEc2YTY4NW9NN0IyX1Z4WTV4VllzUnNtaTdzQndMTVM1YmxmRkRHY2dhc0l2a2pHT2xCczhQN3RWa2VwM1EwVC13?oc=5,Schüsse auf »Sea-Watch 5« – EU startet neue Finanzierungsrunde für Bewaffnete in Libyen nd-aktuell.de,noise,policy/politica
2026-06-11 16:24,google-news-de,2026-05-15,Nach abgeschlossener Finanzierungsrunde: Bewertung von Anduril steigt auf 61 Milliarden US-Dollar - Table.Briefings,https://news.google.com/rss/articles/CBMiygFBVV95cUxPVXVOc25nY1R2UkYtZk5tSmtmNEJmM2RVRHlEd2RTLVFpeDBzeUZNZy1pYWFkM3FOdmYxOVMtU2tReGxKZk5ibWhzdjZsN3VPejY1bDM1dkktM2QxcjVVUEhkak5mQ1FWN2phRTQ4Q3Ntd1RnY01FT21tNmpGMnlMQTdGZ2ZadVZscXc5UndicnVlT3FOVU1nN2lWX2F5MWhZSFJCeVhvbEhPa3V3ejROb2VOelFGUWhHb21GTUIzQmZGcU56aktGdTJB?oc=5,Nach abgeschlossener Finanzierungsrunde: Bewertung von Anduril steigt auf 61 Milliarden US-Dollar Table.Briefings,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-de,2026-06-02,Der brutale Nebeneffekt jeder Millionen-Finanzierung - Business Insider Deutschland,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQeGFudUduMi1va3NxbWIwY2NlUWpORzhmb0F0TF9aTmFXbUlTckRJdXEyZ0VkdjhuRUdMWldLcHl3RVRScXdnUFo1ak5ac3FIMk1YU1laZVZlTEIyd3dJMTRpWm90UlEtYnZVdGJOVHd6MkFna1BQNEFOQnJEZzAzbTJtaEFSZU9aN2JhUmJhaG5yai1kdlBXSkloLVlTZlg5NUt0WXIyOFFfb1E?oc=5,Der brutale Nebeneffekt jeder Millionen-Finanzierung Business Insider Deutschland,noise,nessun segnale di round nel titolo
