collected_at,source,published,title,url,summary
2026-06-11 16:24,google-news-it,2026-06-10,HealthTech Rosso chiude un round seed da 3 milioni di euro per digitalizzare la donazione di sangue in Italia - AgenSalute,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNMDFwbHV2MmdqVWVpOERUcm94eWprOGVRZ2J3cW5acTVteF9hZXd3NzN3STlwS3M5NS1CUHo4cGpnMTFfdl84cVRxVmVBNG9DTWJCbmZoalkyT2hiRHB6MFZpbDR1bl80REpXdmhKV3A5R3ZQT2xDYk1yd3haRV8zTXF5ZHdsVFdWcEplUy0wSTlLOEpXS3E2dzcxR0hMX0ZTaTdxMmZLQ0J5Y0t4cmE0cExMdVFuMWZWU0dCSmdiWExqUnNmenY4NUg3SjV5V1FGQlJXa1g0NEZTNXc?oc=5,HealthTech Rosso chiude un round seed da 3 milioni di euro per digitalizzare la donazione di sangue in Italia AgenSalute
2026-06-11 16:24,google-news-it,2026-06-10,Mindflair e Sure Ventures beneficeranno di flussi di cassa grazie al round di finanziamento da 49 milioni di euro di CameraMatics - MarketScreener Italia,https://news.google.com/rss/articles/CBMi6wFBVV95cUxONFE2TEc0Z3NlM0QyYVVYbTVsdGQya0ptZkhIdVBvbXZKYWRIOVV5MElQanNEQndlTy00NTJkYWNWdFJFXzQ0SFBld2lRYTFZejhQbGRXY0RicC1uVVg2cDExVEhMQW1pc0ZVaDFTRjFlakkzY05DbjFuX2lBWW1LcXdMZkV5NUJCYU9lSWhHN0ZpLUVuTGxxdl9rS1dJWUZDYlpXX05ia1VqOTNDSkRObFAyb0F5a3JwRmNoRkJZd0k5MnhxXzNMWG02Umc1RElCTm53dXYxTk5WNmh5LWg4aU9vSmdYbXVmVFcw?oc=5,Mindflair e Sure Ventures beneficeranno di flussi di cassa grazie al round di finanziamento da 49 milioni di euro di CameraMatics MarketScreener Italia
2026-06-11 16:24,google-news-it,2026-06-10,"Rosso, cresce la prima piattaforma digitale dedicata alla filiera trasfusionale italiana - Il Sole 24 ORE",https://news.google.com/rss/articles/CBMivAFBVV95cUxNTkdrenI1WExHYjN3M2dhV2lBT3JLZTcyckNPTWowS1BCOEROQ283RGVtS3RRams1T1NEOG5XSXdXb09QazlYckZobDI5c18yMWRCNUl2XzlsenZjdnp2LVY2WnJIbWJiNUxBSW9XazNRaFRrU3hqN1pfRjZBbGtudkg1X25aWGk2TElNWUE2Uko4M2Y5SE9iTFRuMzdaX3g2MWJuZ2lVeW5CTU16TmJqMC1DZmxWWUVXdkt5OQ?oc=5,"Rosso, cresce la prima piattaforma digitale dedicata alla filiera trasfusionale italiana Il Sole 24 ORE"
2026-06-11 16:24,google-news-it,2026-06-03,Anthropic raccoglie 65 miliardi di dollari e supera OpenAI come azienda di IA privata di maggior valore - Yellow.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxONDZwZ1RNbGNBRXBrNzFDb0VuOV9fcU9YN0xVLURNX1pkeUdYdlZhWDVzWkdvZWY2VTZuZUItWGZOdG00ajU1VWhJUzlkSEJ6REFLYTFmMzM0ZjBMQkgwdXdMLU81XzZpQXhjc3kwbHlOVDZIM19OcmNfS1R4SjBURFh2bTUzNEx6RTZPcjRPZU4tSmFtY2FtWnh5QzRUcGVrS1VJVkk1SFpxN0ZKWWJvUWZFaWc5UTFybXQtcWk0c21zZEZTTzFTVy1n?oc=5,Anthropic raccoglie 65 miliardi di dollari e supera OpenAI come azienda di IA privata di maggior valore Yellow.com
2026-06-11 16:24,google-news-it,2026-06-11,Lo sviluppatore di Canton Network raccoglie 355 milioni di dollari per portare Wall Street onchain - CoinDesk,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQT05wZUwzcGdtaUQ1c1dFS2pMYzVMS1l3MGFqd1ZtZi1faEtCMFdtVGF1YkJnRkZDQ0ItelR0bVZJOWxxLS0xeUVBMUJrQXVmd2Y1VGtIenE0WHVrdHh3bUdoS3p1aVk5M01DTG9wSGo3X0h4QlRFdmlvRGVyNmNoSDVQa1JlUW05a2J5VzVDV3g1ekhqb1pwZF9DNTIwcEloMEsxSmhYbXR1YXRtVzF6LWxoOGI5ZzZqM2ZLQko1ZDc?oc=5,Lo sviluppatore di Canton Network raccoglie 355 milioni di dollari per portare Wall Street onchain CoinDesk
2026-06-11 16:24,google-news-it,2026-05-27,"WeRoad, round da 58 milioni con Airbnb: vola l’azienda del padovano Paolo De Nadai - il Nord Est",https://news.google.com/rss/articles/CBMitgFBVV95cUxOSDE1NEpWcHVCR0licDRXSUZUNkpSQnRVM3F2WHBETFNHOUhQeTVnU3lZbWM1QlhaYzhoV1hDejVGWG8yS25oZ1NLS3NMdUJEVGV5d0NRMTF6SU9iekw3ZE9nWVY3cTFBS2hiTlU0RUxrMEJrWG9LYVVMWE9HMmRQYWpzT2hoSmVHZWs1ZG9ZWDNEaXRpNlhueHFWYkFxZ3NnZFRSUTJFajZRdlczTkRORjFsNDVwQQ?oc=5,"WeRoad, round da 58 milioni con Airbnb: vola l’azienda del padovano Paolo De Nadai il Nord Est"
2026-06-11 16:24,google-news-it,2026-05-29,Il nuovo gioiello della Silicon Valley. Anthropic supera OpenAI e vale quasi 1.000 miliardi - Formiche.net,https://news.google.com/rss/articles/CBMickFVX3lxTE1IYUh0YXpBeHBmekNGRXBWZ2Z1UmV6MjNWOHp1akIzRHJrSjk3QXJ4ZWxiNU5RUVE1U3lFRkRXbDBXR2VabjNMcXItV2RKS09HbmhiUEM5bEZrRUZNbU8yNjJsT0hBUDVJMXF4VG5mb09FUQ?oc=5,Il nuovo gioiello della Silicon Valley. Anthropic supera OpenAI e vale quasi 1.000 miliardi Formiche.net
2026-06-11 16:24,google-news-it,2026-06-09,"ICEYE raccoglie oltre 1 miliardo di Euro, il più grande finanziamento europeo nel settore dell’osservazione della Terra - AstroSpace",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNYUNvVkQzSm1hVVlpNzNkYVlzdW00VjczdVBhY1RpajJmMnl5TW5Tc2VJanhwT3dqQ0ZaZXAwMU00LUNKWkwtbkowRUdyS2toS3pBSERtMGZraTI5b3dCdG56clU5MXhoS3BOV3F5Z001N2lDVmxjUHpSS0RPUENUR1Y4ZzM1MVVjNXk2UmJ2aDVCUm95aXNGd016b0FoYTBidl9RSHp1blE3WTBpN0JWTmZmWFd3aHA2dmxWb083QzRLR3JXd09oc196WXRpeWxmV0RKSXN3cTNYS3laWVFUV29Fc0NOOXZvOEpJ?oc=5,"ICEYE raccoglie oltre 1 miliardo di Euro, il più grande finanziamento europeo nel settore dell’osservazione della Terra AstroSpace"
2026-06-11 16:24,google-news-it,2026-06-10,Cosmico chiude round da 12 milioni e acquisisce il 100% di Flatmates - GazzettadiMilano.it,https://news.google.com/rss/articles/CBMiigJBVV95cUxPQzUzaE9SaVYxNnlEdGRnMGFvQ1E4T3hKcjBoN0hyaGtwQnFOeXRqaHg2VnRnSk5wUUZlTmsxVjRJWENEem9QZmQ2QXR3c2VtMWxtTm5UclktQ2JaVEJpak9fSW5hbXVRQk0yUWhrcEtMV09kYTZSQlVETkxuVF9BbHhHZHBvaktxS0ZtZVBSNGo0Qkc1X3NRWVN1NlJZcms1aHJaRDMtT2VMOHRkaFVCdDhCM0x2TjNrTzNjV0dnTldHc3RUVnVXQ0lJeDBrR25udDdhNTQyeGVXQTVmNU5Ca0E1NlU3c0E3d2lHdXlISWpXSUZiVUlpQlV0c2Nxb0F4Ml9hbmdJZHRYQQ?oc=5,Cosmico chiude round da 12 milioni e acquisisce il 100% di Flatmates GazzettadiMilano.it
2026-06-11 16:24,google-news-it,2026-05-15,Riassunto: Flick raccoglie 6 milioni di dollari in un round iniziale mirato a riplasmare le modalità di creazione dei film generati con l'AI - 01net,https://news.google.com/rss/articles/CBMi8gFBVV95cUxORVVRczJFTW1OUDVZc2F6X2Z5bXM5TE4wZXhhTGZUdHpiRzJrbjN1NldDSEZ2YmhpNWtyVnBBeXRzU2djTnhubFNlNVhienhMbXgwS19mSFFYWFZwUC13S1Q2Zjgxby1TR1VrWXEwZHpIOHlsdHlQSUNwNGVIa2VMd0ctczdDaXZPUUdxdzNuOF9tMy1WV01pb2hoSUFDXy03aXRabHl6dVZOYmVnQTBKXy1qZlZleGpWY19wT1pnTGFMalg2VWZqbmlBRGlTcDZTTTJOQjNpY285SFpQRzZWaFJzT2NyWFVhd0tIbDhoX3V3Zw?oc=5,Riassunto: Flick raccoglie 6 milioni di dollari in un round iniziale mirato a riplasmare le modalità di creazione dei film generati con l'AI 01net
2026-06-11 16:24,google-news-it,2026-06-05,Nuovo round per Switch: così l’azienda arriverà a valere più di 50 miliardi - Borsa&Finanza,https://news.google.com/rss/articles/CBMioAFBVV95cUxNTFMtd1FzMmx2YnNlTWZpWlJBZm1KcmNkbXB1VEJlTEdqZHhTdk8xbkZGTGFWdERCckdMenh5c0JHWkxRY1JMQ09raVprRkhaOHk4Nk1IcnpYY2ZZaDV3d3JnUUFGQnROdnVjTFpLelFQOUZTaE5iZTQxWU5IMTlGeTJtSHEwOXdoWkxVdjBCdTJzNjhFUUVBMFFDWFVDRlFm?oc=5,Nuovo round per Switch: così l’azienda arriverà a valere più di 50 miliardi Borsa&Finanza
2026-06-11 16:24,google-news-it,2026-06-09,Isar Aerospace ha raccolto 270 milioni di Euro per accelerare la produzione di Spectrum - AstroSpace,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSnVHUWREeDZQV1YyRFBEVlZpTFdwX2FWY2c2UGU5cmx4bEZtbEVia0hucFpYQ3hqQ19LZThsZVo2ZjJ6VkRHM1B0eEhNX2Y4VjZ0VEROMW9GXzJ1SDVEU0hKOS1TeG9hVTVxQ3lUN2NFd0I0R1ZMWDdHekF4bDJQQlQ3MjJkY2JxUGZ3Z3NFQkNtZzZyR2pYR2dHN3dQcU51YW9rRTNDSTAzeUEtMFJHTEUxSFBaTVV3UmxIbS1KLUdfSGs?oc=5,Isar Aerospace ha raccolto 270 milioni di Euro per accelerare la produzione di Spectrum AstroSpace
2026-06-11 16:24,google-news-it,2026-06-04,La scaleup spagnola Factorial incassa un nuovo round da 150 milioni di dollari - finanzadigitale.com,https://news.google.com/rss/articles/CBMic0FVX3lxTE1QU1ZpQy0ydFBrZnc5ek1qQnFRdDdIczYtbWo3bWN2Q0RyUDl3WWJQenViZ2NPVGxiTU9ocnh1Q0lncGdDUEdmSTVuUXhNQkpJN2V5SGhGWTZvQl9PZzF0R1dyUlhLZVg0YVQxTXdwOVN3bm8?oc=5,La scaleup spagnola Factorial incassa un nuovo round da 150 milioni di dollari finanzadigitale.com
2026-06-11 16:24,google-news-it,2026-05-22,"Bitcoin hardware wallet manufacturer Foundation has completed a $6.4 million financing round, led by Fulgur Ventures - WEEX",https://news.google.com/rss/articles/CBMihAJBVV95cUxOUWRUai1xZ3ktdlE4QkxVckF6U0EwWXRQV2x5enNRUlVfRGJHM3F0YzJvUjdoSTI1YW5yWHp2Yk5NX0lpMFBFOC0xZzFIZEtaY1dRY0pwaFMtUUJXdEZ0RGZvYTdBVDZrSVdkTFNPa1NiRFNPVWtBTWcyaXdKa29iUUNYZ3lRMk54ZTJHeXplQVR0T3o3Ukt0NmhHUzZxemVxOW5OenpWM2xWejBDWUwtTUdvWFNnTXE0X1lpWUxxc1dIMWdvWEFlTzRPVzVJNXN4Z0tiRHpVX1JLdDRYNVAtZ3dnS2twWUNRY1lWVUU0OHlBUjdMenU1ak44UmF0d25hYUk0ZQ?oc=5,"Bitcoin hardware wallet manufacturer Foundation has completed a $6.4 million financing round, led by Fulgur Ventures WEEX"
2026-06-11 16:24,google-news-it,2026-05-13,Anthropic prepara un nuovo round da 30 miliardi di dollari; valutazione attesa oltre 900 miliardi nel confronto con OpenAI - Il Giornale d'Italia,https://news.google.com/rss/articles/CBMijAJBVV95cUxOMkFoSDBrWnBhdklzc2F1bm5tTFFUeXFjd0hhZzV2NXBUaHNsV1BLSlRBbWVRWUpJVFl1cE1YeFN6VEdKY21wY2RjWFhYYUpnMzZhYXZpeDBXeVVYRzhSVjExZ19wYXFjTU5VWUxxY0pXWVh2QUtIM0w5ajVIbUM2dUV6YnNUaWdkQno2cVZZTGJWd19XLURJTDlyOGpDLTlNWDBCWi1BZ29lRV9SYjc2OWxVc0FaSVdZb0JjZTY5QzZjUlMteGtSNzRJOEF3UkpGQmxkbHJVajVOTDVueVN0MERGZlNXR0xzODNZaXNrQmRYUDlrUHBLcDNoYU5hNVplRU9DQXAwMzNqN001?oc=5,Anthropic prepara un nuovo round da 30 miliardi di dollari; valutazione attesa oltre 900 miliardi nel confronto con OpenAI Il Giornale d'Italia
2026-06-11 16:24,google-news-it,2026-06-10,"Tether guida un round di finanziamento da 1,4 miliardi di dollari per NEURA Robotics, con l'obiettivo di dotare le macchine di portafogli crittografici integrati - Bitcoin News",https://news.google.com/rss/articles/CBMimAJBVV95cUxPUmk5ZG0xaC1tQk04aUF2azlqMzRlcjRNNXdOeG11S3JUQmVZSHZ4X1NDSkxCVkdZQWxlMHJ1dDdHOVpYY1c1bUE4Q08xTllqVW4ydGV4LUVDU0NCSEdOR2V1QjBiaGd6RVRuUHRORzBBTlZNV2pwOVhvU3hIbGNYX2FVdzY3LWY4QXo1LU9YSHprWXowMVBiVFBnUGs5WjBKR19BaTRvQXRxYXFTWC1xOGFTZGZwbHJqRWJ3MkZIOGdlNzBBVGlTWlF0LU9PRk1EWlFKVHBuRjI1RmlVclUxM0t1TmktV3RHSmQyQmxLWDVnTHEyeGxfYnJ2R0VaQjhLZFVIczQ5Mk5RVnBiMWhMNmVHbGtxQWc3?oc=5,"Tether guida un round di finanziamento da 1,4 miliardi di dollari per NEURA Robotics, con l'obiettivo di dotare le macchine di portafogli crittografici integrati Bitcoin News"
2026-06-11 16:24,google-news-it,2026-05-15,Valutazione round Anthropic: 30 miliardi di raccolta e quota 900 miliardi - The Cryptonomist,https://news.google.com/rss/articles/CBMicEFVX3lxTE43UkNaLVV3cy1sVWVzNTMtMDBwel9mYjZ0WmFYUkE5MXRLcDJHMF9mdkFSTElUYUlPdWg4QXZZSHhnaU1TQi1LaThNQmt4U1hLeFdybEdxelc0Yk9QdkZua3M0M3VUVW1ydUloSkRMaUU?oc=5,Valutazione round Anthropic: 30 miliardi di raccolta e quota 900 miliardi The Cryptonomist
2026-06-11 16:24,google-news-it,2026-05-28,"Robert Leshner: I round di finanziamento di Anthropic restano indietro rispetto ai rendimenti di SK Hynix, Micron e Intel - Traders Union",https://news.google.com/rss/articles/CBMingFBVV95cUxQOFUwblBoNGJWNktKaU52a2RvUXEyRTF5WmtRb0Vfdk9jTzMtZmhOMFFrRXdtNHpaVG5ub2FJTldEUjY2ZklwdUtJcDJ5bUhKbDRaajhZWS1PSmw3aTlSWWpFcXU3eUNJTHgwRTBKS2ZmcFZBaTlnNUEwSXljLWx6YkVfN081WDYxNFRyX24wQXRjQlRPX3l4ejBHdWFPUQ?oc=5,"Robert Leshner: I round di finanziamento di Anthropic restano indietro rispetto ai rendimenti di SK Hynix, Micron e Intel Traders Union"
2026-06-11 16:24,google-news-it,2026-06-09,Neura chiude un round di finanziamento strategico e stringe partnership per sviluppare un'intelligenza artificiale emotiva con memoria persistente di proprietà dell'utente - Cryptopolitan,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOLVBSU2dfaERmZWRKb08xdm9IY19YT0NfMlRraThOUzJKQ0xkR21qem16czBFdjhkbVpISnpZOG1OVE9XX0tFc1l4WDFTWEx1cG5uTllxQUtZNTgzcXF1LXVCN09zUEZoeUZ3SUN0NkVydS1CczVwc0RMNTVTVXJqZnZwVXlJTWt2T0NnRVcxdEo5T0FRMUMxeE4xeDJyc0dKT3ZneDFuS3JSa3lmbjJ3YUdUaWZCemV6WUFQYWZ4M3dNbUtmNDl4ejdwbnVzc3lwV2FLMjFzSVFYMlk?oc=5,Neura chiude un round di finanziamento strategico e stringe partnership per sviluppare un'intelligenza artificiale emotiva con memoria persistente di proprietà dell'utente Cryptopolitan
2026-06-11 16:24,google-news-it,2026-06-03,"DeepSeek verso un round da 7,4 miliardi di dollari con valutazione fino a 59 miliardi - Invezz",https://news.google.com/rss/articles/CBMixAFBVV95cUxOV1ViUDVuWWNta2NiLVpPNndCNzhOcnIydUNyakdON2FITUtDQUNRUWR2UFZ2YlU0eDRkaGlZX05uN181OTZEVndzb2RTSmJFOVh3Qk5VMTh6YnZmOGVDdU1YSC01MzA3Nkx0STZvNFlrQkRvS3NZMUxBcHVzLV9WSkxkdThNRUtZQ0lCY2tpUEZMM19hZWZ5cE9iLVp0TFVYMXQ4Qmxka1lZVlFZbTBYWlhMM2VJR3RZZFV0SnBfaFNqM2Zj?oc=5,"DeepSeek verso un round da 7,4 miliardi di dollari con valutazione fino a 59 miliardi Invezz"
2026-06-11 16:24,google-news-it,2026-05-28,Anthropic supera OpenAI: valutazione di $900 miliardi dopo nuovo round - Invezz,https://news.google.com/rss/articles/CBMitwFBVV95cUxNNXdTT21Vcl9uLTdMUE84RXVydkI3LTl5N1lkZ2prX0Foc1pRQkdOSXZLOW9lbkhHeDhGanlJU1pDa2FhSG1lU29kRnZzQWtIRDQ4X19PMVFQYVpqcE1Oc1h4YXZ6U1Y5aVg3OC1vT2RVaEVqRWtqLWxqM2lCZmpsbWhZeHZfUVYyamk5X2dhUWVUQ3YtVEt5aXJYTFlsbkVXY1RsLVhjTmJ5RUxqa3pCUmliSnlQd00?oc=5,Anthropic supera OpenAI: valutazione di $900 miliardi dopo nuovo round Invezz
2026-06-11 16:24,google-news-it,2026-06-11,I giganti istituzionali sostengono il round da 355 milioni di dollari di Canton Network mentre si avvicina l'accordo con DTCC per la gestione della tesoreria - Bitcoin News,https://news.google.com/rss/articles/CBMilAJBVV95cUxPZnozZ3pyZ1g5SUh0ZXpxQVppcERxMjRnRnZSWnBrS1RCOHNpOGFDZ0QyVEJYQ1k3WUREZkd4ZzlWMzNpMEJ2SkZDdVZEc285UlVKV1EwS3dZSW1LMTFlX2tjUjZ1b2tfVzdUVXU5b2R6VEpCS2I4b0dxOVFpd29LdVdVYjRIWkMwalZlZW9qdXdHbkxSYllYSElkbDVieWFZUndjVHJHX2xaQzY1N1g2RElJaG03RGVQTkNza1pxcmppdk9Ibl9janJQS1pUZ1k0RWtIa1pSb2h1Tkk0d21ycnAzbmpvcHVwSmhXWGtVc2Q0Y1JCaTFtaGd3RnJsUWFyZHc4N3NQZGxrbGJqaXlCTVQwcXI?oc=5,I giganti istituzionali sostengono il round da 355 milioni di dollari di Canton Network mentre si avvicina l'accordo con DTCC per la gestione della tesoreria Bitcoin News
2026-06-11 16:24,google-news-it,2026-05-28,Anthropic supera OpenAI: la startup AI vale quasi un trilione di dollari - Blasting News,https://news.google.com/rss/articles/CBMizgFBVV95cUxQM2l3U1E3UGdURFFRX0xUTkhvbTVESEhEelNHcXBmNVJBeUhUQ3dQZ0tNV0llc0FZUGhqRUVIWmJMVy1UM0RXSmpUWXdmaWVhSFNhMHFQQ243VWFZMDdUOFBVUFZRZzVZSzdVaUQ2cE8yNDE5YXA2T29oN3BSUUdFTVVsNG9NOEtuRTVld0NzRFB6TWVkemVxNlMwY3BOcWxFdWJFa0dOM0ludFdMdWVoU3Zid1lSS2o2QWJNVGZjMVd3bFdqd2xCY3Niak1hdw?oc=5,Anthropic supera OpenAI: la startup AI vale quasi un trilione di dollari Blasting News
2026-06-11 16:24,google-news-it,2026-05-28,"Anthropic supera OpenAI: valutazione record a 96,5 miliardi - Blasting News",https://news.google.com/rss/articles/CBMiuwFBVV95cUxObXE0RE9keW1RMlJUdS0zZHhCMEUtbHgybnVuWExaSkxJSndTckI3Q3J0SUJzZmh5N2YyWWVmNU0wU3F3LUJWWHlHVmUzVzlCb0c3b2JwYVQ2NUkyMXJaRTNBcUNETkh2MXV3b0FwNGJoVEJCYkwzTDNGaTd3U2ZIM2hUVU4zYjMzUGZ3QUtWa1B6VkVERUVLMm1IRmQwVmRSQmZKclVyakZSTTVzSlFLUmZqYmJLN19EYXZB?oc=5,"Anthropic supera OpenAI: valutazione record a 96,5 miliardi Blasting News"
2026-06-11 16:24,google-news-it,2026-06-04,Startup | 920 milioni investiti dai business angel crescono i round - Zazoom Social News,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcFYzY1lXbENweXgwYUJFRXl4RGdVRmRUMjczZVllNzhHcjRIVFZpN3F5OHFQUk05YTNHVEttalVZUEpSb2RQS1R0Z1NDMlNFRUstcGJlem5tRWhQOGVtZTlCTUZCSkE0R2tWVTZfQjBSRmpBd1ZnM2dkZUFjMUZYSEVGd2JpbmFfcFVlUmVTWWJBdzlnYV91bjNob1NOQVBBWFkzeVUxVHBveGJQ?oc=5,Startup | 920 milioni investiti dai business angel crescono i round Zazoom Social News
2026-06-11 16:24,google-news-it,2026-06-11,"NEURA Robotics annuncia un round di Serie C record da 1,4 miliardi di dollari con la partecipazione di Giano Capital - Zazoom Social News",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPdDczZnFGUXZuQzktTWlfM05nMTd4UmJTWmpwNnBxTDc3ZzRLeUdpbi1JTlA0ZlNsOTZpbnZJLWNjZzl3LUhmMkRyQ1Z0V0g1NDZaT0tFUm1tek1YSHc2d3ZQV3ZDUWxWX1BaYkt6bzg0aEdPYXFnN2tFTzFfTmR5ckFCN1VzbXVHY1pVVnNfWDNuT2s4YU9fdURsVmdpT0xIem1ka0xvMUpyMTM0UllWNnlLYVNUWlQtVEVfdUVjUC1XbE9yMWhDVk0yOWZnZHNiOFpvUXE1ZUZ6T0xHeG43TzVjOVBMUEl6Y3c1eTlucw?oc=5,"NEURA Robotics annuncia un round di Serie C record da 1,4 miliardi di dollari con la partecipazione di Giano Capital Zazoom Social News"
2026-06-11 16:24,google-news-it,2026-06-11,"NEURA Robotics annuncia un round di Serie C record da 1,4 miliardi di dollari con la partecipazione di Giano Capital - Zazoom Social News",https://news.google.com/rss/articles/CBMi8gFBVV95cUxOc2QxbTJxaEFBTGU3a0x4bXdMMk16bVJ5eXpnamZYTFNHVkFlZl9raEd2a0x3QTEzeEt4a29IWkxtNVFJVnJYTGdERnpQTXVLaEMyYUJYaU1NOFB3bVpxSWRVeDh1aW5Gdmp4N2lISEpBbEc0VzY2Vlk5bnduR205X09XWWFMa1o2QlpNYW9vLTRHcDRxTjlqM0pONm9uQ3FwVnpSTWJwMmMxZjg2djZQSHhIc1Z5YVhWWXdxeTcxa3QyNGhTOFZiRHlWSURVRE9maDdJeXVmS3lNSDduMFRDSkRNcmxGY1JhYks4NmRwUk9NUQ?oc=5,"NEURA Robotics annuncia un round di Serie C record da 1,4 miliardi di dollari con la partecipazione di Giano Capital Zazoom Social News"
2026-06-11 16:24,google-news-it,2026-06-03,"Factorial vola a 2,5 miliardi | arriva il round da 150 milioni - Zazoom Social News",https://news.google.com/rss/articles/CBMipAFBVV95cUxQY0ZmejNNSDR2elRtTWVKOHNjZDkzMFNfX1JtQjhTdzVadURiZ3VHSnpjdjRLdzloZlZxSXlIUVJJY2NPOXJWWHdBd1haREY1ZzJDeFdGUUgwVGkxVWZ3aFU4YUFRcS1LOENEcGRnQURsMjNPd2lFd2hCeEVOU2hnS1BTT2VBTjZLMm1JaG5Jb0h3Zm1VSXV5MDk3S1AwQVVadmltMQ?oc=5,"Factorial vola a 2,5 miliardi | arriva il round da 150 milioni Zazoom Social News"
2026-06-11 16:24,google-news-it,2026-05-13,Anthropic | maxi round da 30 miliardi per superare OpenAI - Zazoom Social News,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZ1QyMVF6amhlODI5WUdieDdCYnhibnBIek1OUWJWSEhSd0RseEFnWk04cUpiVnYzdnFXQU15a1VoQmJ6NDgweU1xSUh2SV82WDBTLU1XMU14WTNDZTVVN0lYSThaZk1raWVYR1lHcnRWVW5IeTlnSFFlNm9sMUdXNy1WM0Fpb0ZtOElyVldRV3NIbFVYMVFpTVJPNnBrZjA?oc=5,Anthropic | maxi round da 30 miliardi per superare OpenAI Zazoom Social News
2026-06-11 16:24,google-news-fr,2026-05-29,"Levée de fonds, ou comment franchir un cap avec votre start-up - Le Parisien",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNQ1pzdlFPNFJwdUhFUXNBN0txVS1ubEYxQ2RheG9TYVRNWkdyc0dxRVppdVBQaUlhR1ZTRW84ZG9ZeFJxN0EwaHRMWEhPWENLT0poX1N5bHl3SkRHbWVzVHJZelUwQnRxMXlKdnh2UzhMMnd2REx0U0N6Vk81ZVRCdURIdGtkM1hOQ0NWa0JzNHB3b3FEemVyZFdnd3FFZ1BVcjNkZ2g2MjYzWi1OZlVnYTQ4R1NyTnNma3FKNy1NSHVMRXBoSHZVTUt4Zy1GMHlxMFBUUTBSVVp3U0NSTFd5bnZIaw?oc=5,"Levée de fonds, ou comment franchir un cap avec votre start-up Le Parisien"
2026-06-11 16:24,google-news-fr,2026-05-28,IA : Anthropic lève 65 milliards de dollars et dépasse OpenAI en valorisation - Le Monde.fr,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQVHVHY3QtM0trVWo0YndKdVNnckhjb2hfTDlVeDRZcTd6NWppcWhzd01rWVN3Z0VrMTJHQ1lONzYzc2kzYzVfVG1CTU9feHdRV2xoSUMwTjJJdmZtX01KU1NyOUtDd0NfRDFVdEtkeTl5UnY1US1LeHppdDhOREdWM3hwOEJ3SV9EUkhfS0ptcEUzSTlSTm1ndzBuZ2F0Zk9pc1pPMm14YldYVnRXLXBRX3o0UE1qWGtFZ01QRGxNRFJ2X0hRamk1dUZHdHllRmRqUFRzRzVHWXBLUldfTXc?oc=5,IA : Anthropic lève 65 milliards de dollars et dépasse OpenAI en valorisation Le Monde.fr
2026-06-11 16:24,google-news-fr,2026-05-29,La levée de fonds au service d’une stratégie ambitieuse - La Gazette France,https://news.google.com/rss/articles/CBMimgFBVV95cUxQTkVwRmhGVnFpZVd0dU5PeDVHbUFFOTVhZnMwb01uUGl6OTFiZnBrXzhCTGs3RHNfVUJ4VUJWSVBhSFpZM09WSUpqMzVzYjZqT3luYnU0RENQX3RKV3l4bFN0c0UxYWFjaFg0STVnTDJLNE9Cc3hjWkkxYTFYTjIxWWsyWGl1VlYwTU9wTTdOT01TUjdfMFlMYmN3?oc=5,La levée de fonds au service d’une stratégie ambitieuse La Gazette France
2026-06-11 16:24,google-news-fr,2026-05-18,Legaia boucle une levée de fonds pré‑seed de 800 K€ - Le Monde du Droit,https://news.google.com/rss/articles/CBMixAFBVV95cUxPeXppRk52d1djeWNIdWVNV2ptWHJ5M3JMNjNudDdoSkExb3BzQ28yOG14OUlfSUtqUXVmQkhONkdfanVWTmFEUVhpQlhBX1BRakVVQXduOWpRZXRsREdLRldRcTE2dS1CYUtBOUJrVzh3YUt6MXgwNEZFekJTb3RZeFZsNzdpN2phUHAwSnVfZEU4Nkt2MUNXNVpDeEw3N0tPOXI2c1A0U1U4UERYSW1FTGJTYnA0T0JodXY5ckhLRVpvZ2V5?oc=5,Legaia boucle une levée de fonds pré‑seed de 800 K€ Le Monde du Droit
2026-06-11 16:24,google-news-fr,2026-05-18,IA : Dust lève 40 millions de dollars pour accélérer sa croissance aux États-Unis - Maddyness,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPVjN3NGJya2lZaE1JOWhSaEhPR29QYUZ3NUE3MUdJWFpLeHhFb0RuNmUwdU5VY1BQMGRINm9jS05rSjY4bjA1cV9jcF91aWV6Vko3d3RaOERtVHpLLUZNZThpUjlFT3RJU1RnRnhXeE1MWGNqcldwWEJvSXVHTFN0cDk4blBFY0RjWDdBMHByTWg3WGV6d2RRT2RfU3hWY3VjOWgxWU1hcjlPRjktOHpoQnhJT3oyc05O?oc=5,IA : Dust lève 40 millions de dollars pour accélérer sa croissance aux États-Unis Maddyness
